Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770156615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770156616,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,17.135575000011727,17.135575000011727,17.135575000011727,17.135575000011727,1341.0
1770156617,2,,Aggregated,0.000000,0.000000,3,3,17,17,17,17,17,17,17,17,17,4,0,3,6.556424999999422,2.7667709999974477,17.135575000011727,31900.25
1770156618,3,,Aggregated,0.000000,0.000000,3,3,5,5,17,17,17,17,17,17,17,6,0,3,5.600052666667447,2.7667709999974477,17.135575000011727,34828.166666666664
1770156619,4,,Aggregated,1.000000,0.000000,3,3,5,5,17,17,17,17,17,17,17,8,0,3,4.808758875000763,2.064889999999764,17.135575000011727,26456.375
1770156620,5,,Aggregated,1.000000,0.000000,3,3,3,3,5,17,17,17,17,17,17,11,0,3,4.234982090909253,2.064889999999764,17.135575000011727,23183.363636363636
1770156621,6,,Aggregated,2.000000,0.000000,3,3,3,3,5,17,17,17,17,17,17,16,0,3,3.738082187499714,1.2191919999935408,17.135575000011727,23654.0
1770156622,7,,Aggregated,2.200000,0.000000,3,3,3,4,5,17,17,17,17,17,17,20,0,3,3.3685741500001143,1.2191919999935408,17.135575000011727,21029.85
1770156623,8,,Aggregated,2.200000,0.000000,3,3,4,4,4,5,17,17,17,17,17,23,0,3,3.356173434782576,1.2191919999935408,17.135575000011727,20172.304347826088
1770156624,9,,Aggregated,2.666667,0.000000,3,3,3,4,4,5,17,17,17,17,17,30,0,3,3.1386248999998165,1.1232540000065683,17.135575000011727,21469.266666666666
1770156625,10,,Aggregated,2.875000,0.000000,3,3,3,4,4,5,17,17,17,17,17,37,0,3,2.9713007027023988,1.1232540000065683,17.135575000011727,22493.837837837837
1770156626,10,,Aggregated,2.875000,0.000000,3,3,3,3,4,4,17,17,17,17,17,42,0,3,2.8909082857143718,1.1232540000065683,17.135575000011727,21818.47619047619
1770156627,10,,Aggregated,3.600000,0.000000,2,3,3,3,4,4,5,17,17,17,17,51,0,2,2.790453588235051,1.1232540000065683,17.135575000011727,23571.333333333332
1770156628,10,,Aggregated,3.600000,0.000000,2,3,3,3,4,4,5,17,17,17,17,53,0,2,2.7643224339618335,1.1232540000065683,17.135575000011727,23450.490566037737
1770156629,10,,Aggregated,4.800000,0.000000,2,3,3,3,4,4,5,17,17,17,17,61,0,2,2.7304886557372776,1.1232540000065683,17.135575000011727,25183.508196721312
1770156630,10,,Aggregated,4.700000,0.000000,2,3,3,3,4,4,5,17,17,17,17,64,0,2,2.717118296874599,1.1232540000065683,17.135575000011727,25295.359375
1770156631,10,,Aggregated,4.700000,0.000000,2,3,3,3,4,4,5,17,17,17,17,73,0,2,2.68711584931478,1.1232540000065683,17.135575000011727,26493.657534246577
1770156632,10,,Aggregated,5.200000,0.000000,2,3,3,3,4,4,5,17,17,17,17,78,0,2,2.6369918205124177,1.1232540000065683,17.135575000011727,25385.70512820513
1770156633,10,,Aggregated,5.200000,0.000000,2,3,3,3,3,4,5,17,17,17,17,83,0,2,2.600954192770866,1.1232540000065683,17.135575000011727,25136.277108433736
1770156634,10,,Aggregated,5.900000,0.000000,2,3,3,3,3,4,12,17,17,17,17,91,0,2,2.721224373626033,1.1232540000065683,17.135575000011727,26209.186813186814
1770156635,10,,Aggregated,6.000000,0.000000,2,3,3,3,3,4,12,17,17,17,17,98,0,2,2.6968925306118123,1.1232540000065683,17.135575000011727,26903.397959183672
1770156636,10,,Aggregated,5.900000,0.000000,2,3,3,3,3,4,5,12,17,17,17,101,0,2,2.6849453564352643,1.1232540000065683,17.135575000011727,26910.445544554455
1770156637,10,,Aggregated,5.900000,0.000000,2,3,3,3,3,4,5,12,17,17,17,106,0,2,2.6528782452824884,1.1232540000065683,17.135575000011727,26434.51886792453
1770156638,10,,Aggregated,5.800000,0.000000,2,3,3,3,3,4,5,12,17,17,17,111,0,2,2.617389513512829,1.1232540000065683,17.135575000011727,25647.027027027027
1770156639,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,12,17,17,17,115,0,2,2.5994326086950412,1.1232540000065683,17.135575000011727,25474.634782608697
1770156640,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,5,12,17,17,17,121,0,2,2.5929573057846316,1.1232540000065683,17.135575000011727,26599.388429752067
