Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769994374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769994375,1,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,16.348822000011864,16.348822000011864,16.348822000011864,16.348822000011864,28184.0
1769994376,2,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,3,9.630875500000968,2.912928999990072,16.348822000011864,14772.0
1769994377,3,,Aggregated,1.000000,0.000000,3,3,4,4,16,16,16,16,16,16,16,6,0,3,5.168857166670667,2.41802400000779,16.348822000011864,27896.0
1769994378,4,,Aggregated,1.000000,0.000000,3,3,4,4,16,16,16,16,16,16,16,8,0,3,4.635054375002667,2.41802400000779,16.348822000011864,27968.0
1769994379,5,,Aggregated,1.000000,0.000000,3,3,3,4,16,16,16,16,16,16,16,10,0,3,4.2176643000019,2.008148000001597,16.348822000011864,25328.8
1769994380,6,,Aggregated,1.750000,0.000000,3,3,3,3,4,16,16,16,16,16,16,15,0,3,3.49454560000216,1.1798220000116544,16.348822000011864,20915.733333333334
1769994381,7,,Aggregated,1.800000,0.000000,3,3,3,3,3,4,16,16,16,16,16,21,0,3,3.164055285716521,1.1798220000116544,16.348822000011864,23021.333333333332
1769994382,8,,Aggregated,2.166667,0.000000,3,3,3,3,3,4,16,16,16,16,16,27,0,3,2.941251666668534,1.1798220000116544,16.348822000011864,24272.222222222223
1769994383,9,,Aggregated,2.571429,0.000000,2,3,3,3,3,4,16,16,16,16,16,35,0,2,2.7610070857150504,1.1798220000116544,16.348822000011864,25264.6
1769994384,10,,Aggregated,2.875000,0.000000,2,3,3,3,3,3,16,16,16,16,16,41,0,2,2.6885033658542365,1.1798220000116544,16.348822000011864,27096.439024390245
1769994385,10,,Aggregated,3.444444,0.000000,2,3,3,3,3,3,16,16,16,16,16,47,0,2,2.572983914894377,1.1798220000116544,16.348822000011864,24924.59574468085
1769994386,10,,Aggregated,3.800000,0.000000,2,3,3,3,3,3,16,16,16,16,16,50,0,2,2.5480255800005125,1.1798220000116544,16.348822000011864,24047.2
1769994387,10,,Aggregated,4.000000,0.000000,2,3,3,3,3,3,4,16,16,16,16,55,0,2,2.4898184545458495,1.1798220000116544,16.348822000011864,23424.109090909093
1769994388,10,,Aggregated,4.500000,0.000000,2,2,3,3,3,3,4,16,16,16,16,62,0,2,2.3973896612901058,1.1112529999905973,16.348822000011864,22517.532258064515
1769994389,10,,Aggregated,4.800000,0.000000,2,2,3,3,3,3,4,16,16,16,16,67,0,2,2.3508924626865033,1.1112529999905973,16.348822000011864,22029.89552238806
1769994390,10,,Aggregated,4.800000,0.000000,2,2,3,3,3,3,4,16,16,16,16,72,0,2,2.324555583333184,1.1112529999905973,16.348822000011864,21303.319444444445
1769994391,10,,Aggregated,5.400000,0.000000,2,2,3,3,3,3,4,16,16,16,16,78,0,2,2.3201949102562627,1.1112529999905973,16.348822000011864,21868.46153846154
1769994392,10,,Aggregated,5.600000,0.000000,2,2,3,3,3,3,4,16,16,16,16,83,0,2,2.281278253011763,1.1112529999905973,16.348822000011864,20924.722891566264
1769994393,10,,Aggregated,5.600000,0.000000,2,2,3,3,3,3,11,16,16,16,16,90,0,2,2.357562655555196,1.1112529999905973,16.348822000011864,21198.7
1769994394,10,,Aggregated,5.500000,0.000000,2,2,3,3,3,3,11,16,16,16,16,96,0,2,2.332323104166386,1.1112529999905973,16.348822000011864,21946.53125
1769994395,10,,Aggregated,5.300000,0.000000,2,2,2,3,3,3,4,11,16,16,16,102,0,2,2.298208872548541,1.1112529999905973,16.348822000011864,21727.696078431374
1769994396,10,,Aggregated,5.200000,0.000000,2,2,2,3,3,3,4,11,16,16,16,108,0,2,2.2758989907403464,1.1112529999905973,16.348822000011864,22137.62037037037
1769994397,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,4,11,16,16,16,113,0,2,2.2529048318582294,1.1112529999905973,16.348822000011864,21927.902654867255
1769994398,10,,Aggregated,5.900000,0.000000,2,2,2,3,3,3,4,11,16,16,16,119,0,2,2.244871100840111,1.1112529999905973,16.348822000011864,22017.9243697479
1769994399,10,,Aggregated,6.000000,0.000000,2,2,2,2,3,3,4,11,16,16,16,123,0,2,2.242200804877802,1.1112529999905973,16.348822000011864,22218.447154471545
