Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770037388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770037389,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.055982999996445,18.055982999996445,18.055982999996445,18.055982999996445,1362.0
1770037390,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,3,10.51090700000401,2.965831000011576,18.055982999996445,1362.0
1770037391,3,,Aggregated,1.000000,0.000000,3,4,4,18,18,18,18,18,18,18,18,5,0,3,6.002257200000827,2.679854999996678,18.055982999996445,19192.8
1770037392,4,,Aggregated,1.000000,0.000000,3,3,4,4,18,18,18,18,18,18,18,9,0,3,4.516271555552799,1.8591039999904524,18.055982999996445,23155.11111111111
1770037393,5,,Aggregated,1.000000,0.000000,3,3,3,4,4,18,18,18,18,18,18,13,0,3,3.859429999998007,1.804444999990551,18.055982999996445,25109.846153846152
1770037394,6,,Aggregated,2.000000,0.000000,3,3,3,4,4,18,18,18,18,18,18,17,0,3,3.552024058821497,1.804444999990551,18.055982999996445,23018.352941176472
1770037395,7,,Aggregated,2.600000,0.000000,3,3,3,3,4,4,18,18,18,18,18,23,0,3,3.247132043477524,1.7888160000012476,18.055982999996445,22423.478260869564
1770037396,8,,Aggregated,2.600000,0.000000,2,3,3,3,4,4,18,18,18,18,18,27,0,2,3.0828718888879316,1.7763670000050524,18.055982999996445,22605.25925925926
1770037397,9,,Aggregated,2.666667,0.000000,2,3,3,3,4,4,18,18,18,18,18,32,0,2,2.931861156249216,1.244361000004801,18.055982999996445,22844.71875
1770037398,10,,Aggregated,3.000000,0.000000,2,3,3,3,3,4,18,18,18,18,18,42,0,2,2.7599699523807297,1.244361000004801,18.055982999996445,23220.45238095238
1770037399,10,,Aggregated,3.555556,0.000000,2,3,3,3,3,4,18,18,18,18,18,46,0,2,2.718263217390848,1.244361000004801,18.055982999996445,23257.847826086956
1770037400,10,,Aggregated,4.200000,0.000000,2,3,3,3,3,4,18,18,18,18,18,50,0,2,2.692625959999475,1.244361000004801,18.055982999996445,24336.24
1770037401,10,,Aggregated,4.400000,0.000000,2,3,3,3,3,4,4,18,18,18,18,57,0,2,2.6137874035086135,1.244361000004801,18.055982999996445,23078.947368421053
1770037402,10,,Aggregated,4.700000,0.000000,2,3,3,3,3,4,4,18,18,18,18,62,0,2,2.5755683225806676,1.244361000004801,18.055982999996445,23230.16129032258
1770037403,10,,Aggregated,5.100000,0.000000,2,2,3,3,3,4,4,18,18,18,18,69,0,2,2.4945624347829107,1.137905000007322,18.055982999996445,22284.782608695652
1770037404,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,4,4,18,18,18,18,74,0,2,2.472783310811199,1.137905000007322,18.055982999996445,22182.567567567567
1770037405,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,4,4,18,18,18,18,80,0,2,2.44688308750014,1.137905000007322,18.055982999996445,22026.2625
1770037406,10,,Aggregated,5.500000,0.000000,2,2,3,3,3,3,4,18,18,18,18,85,0,2,2.4295150470586977,1.137905000007322,18.055982999996445,23199.305882352943
1770037407,10,,Aggregated,5.900000,0.000000,2,2,3,3,3,4,13,18,18,18,18,90,0,2,2.5178157777775017,1.0066180000052327,18.055982999996445,23143.67777777778
1770037408,10,,Aggregated,5.600000,0.000000,2,2,3,3,3,4,13,18,18,18,18,98,0,2,2.487043091836445,1.0066180000052327,18.055982999996445,23528.04081632653
1770037409,10,,Aggregated,5.700000,0.000000,2,2,3,3,3,3,4,13,18,18,18,106,0,2,2.4659610283014226,1.0066180000052327,18.055982999996445,24207.877358490565
1770037410,10,,Aggregated,5.700000,0.000000,2,2,3,3,3,3,4,13,18,18,18,108,0,2,2.4619165277773325,1.0066180000052327,18.055982999996445,24335.13888888889
1770037411,10,,Aggregated,5.900000,0.000000,2,2,3,3,3,3,4,13,18,18,18,116,0,2,2.424139913792579,1.0066180000052327,18.055982999996445,23764.26724137931
1770037412,10,,Aggregated,5.900000,0.000000,2,2,3,3,3,3,4,13,18,18,18,117,0,2,2.4219887008541474,1.0066180000052327,18.055982999996445,23826.79487179487
1770037413,10,,Aggregated,5.900000,0.000000,2,2,2,3,3,3,4,13,18,18,18,122,0,2,2.390249959015815,1.0066180000052327,18.055982999996445,22895.385245901638
