Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770030195,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770030196,1,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.81945399986762,18.81945399986762,18.81945399986762,18.81945399986762,29423.0
1770030197,2,,Aggregated,0.000000,0.000000,3,3,19,19,19,19,19,19,19,19,19,3,0,3,8.163376333262326,2.8131809999649704,18.81945399986762,19633.333333333332
1770030198,3,,Aggregated,1.000000,0.000000,3,3,4,4,19,19,19,19,19,19,19,6,0,3,5.515883499962608,2.015843999970457,18.81945399986762,15174.166666666666
1770030199,4,,Aggregated,1.000000,0.000000,3,3,4,4,19,19,19,19,19,19,19,8,0,3,4.856271874956519,2.015843999970457,18.81945399986762,18736.375
1770030200,5,,Aggregated,1.500000,0.000000,3,3,3,3,4,19,19,19,19,19,19,11,0,3,4.086129181773273,1.6630919999442995,18.81945399986762,13878.818181818182
1770030201,6,,Aggregated,1.666667,0.000000,3,3,3,3,4,19,19,19,19,19,19,13,0,3,3.8251653845866085,1.6630919999442995,18.81945399986762,14011.076923076924
1770030202,7,,Aggregated,2.200000,0.000000,2,3,3,3,4,19,19,19,19,19,19,19,0,2,3.262133894718557,1.3017950000175915,18.81945399986762,14378.368421052632
1770030203,8,,Aggregated,2.200000,0.000000,2,3,3,3,3,4,19,19,19,19,19,21,0,2,3.161279999988307,1.3017950000175915,18.81945399986762,13138.619047619048
1770030204,9,,Aggregated,2.166667,0.000000,2,3,3,3,3,4,19,19,19,19,19,28,0,2,2.88855692857786,1.3017950000175915,18.81945399986762,14021.607142857143
1770030205,10,,Aggregated,2.571429,0.000000,2,3,3,3,3,4,19,19,19,19,19,37,0,2,2.689532459468152,1.3017950000175915,18.81945399986762,16975.702702702703
1770030206,10,,Aggregated,2.625000,0.000000,2,3,3,3,3,3,19,19,19,19,19,41,0,2,2.6095496829351226,0.908882999965499,18.81945399986762,16757.439024390245
1770030207,10,,Aggregated,3.700000,0.000000,2,2,3,3,3,3,19,19,19,19,19,48,0,2,2.5115887500106737,0.908882999965499,18.81945399986762,16266.0
1770030208,10,,Aggregated,4.000000,0.000000,2,2,3,3,3,3,4,19,19,19,19,54,0,2,2.5107128703809765,0.908882999965499,18.81945399986762,17510.722222222223
1770030209,10,,Aggregated,4.400000,0.000000,2,2,3,3,3,3,4,19,19,19,19,60,0,2,2.4452638833433107,0.908882999965499,18.81945399986762,16765.8
1770030210,10,,Aggregated,4.400000,0.000000,2,2,3,3,3,3,4,19,19,19,19,64,0,2,2.4146300625069728,0.908882999965499,18.81945399986762,16639.09375
1770030211,10,,Aggregated,5.000000,0.000000,2,2,3,3,3,3,4,19,19,19,19,68,0,2,2.3920850882478484,0.908882999965499,18.81945399986762,16475.985294117647
1770030212,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,3,4,19,19,19,19,74,0,2,2.354673581094544,0.908882999965499,18.81945399986762,16137.918918918918
1770030213,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,3,4,19,19,19,19,78,0,2,2.3377665641139456,0.908882999965499,18.81945399986762,16099.666666666666
1770030214,10,,Aggregated,5.400000,0.000000,2,2,3,3,3,3,4,19,19,19,19,81,0,2,2.3271995061838457,0.908882999965499,18.81945399986762,16246.67901234568
1770030215,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,3,13,19,19,19,19,90,0,2,2.418814966684598,0.908882999965499,18.81945399986762,16599.655555555557
1770030216,10,,Aggregated,5.700000,0.000000,2,2,3,3,3,3,13,19,19,19,19,95,0,2,2.4071478105437754,0.908882999965499,18.81945399986762,16965.42105263158
1770030217,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,3,13,19,19,19,19,98,0,2,2.4008587245088147,0.908882999965499,18.81945399986762,17060.428571428572
1770030218,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,3,4,13,19,19,19,104,0,2,2.3979548269411364,0.908882999965499,18.81945399986762,18142.71153846154
1770030219,10,,Aggregated,4.900000,0.000000,2,2,3,3,3,3,4,13,19,19,19,114,0,2,2.3729601754491356,0.908882999965499,18.81945399986762,19478.298245614034
1770030220,10,,Aggregated,5.100000,0.000000,2,2,3,3,3,3,4,13,19,19,19,121,0,2,2.3516939834787856,0.908882999965499,18.81945399986762,19750.826446280993
