Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769958958,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769958959,1,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.053335999993806,9.053335999993806,9.053335999993806,9.053335999993806,1365.0
1769958960,2,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,3,5.882962000001157,2.712588000008509,9.053335999993806,1365.0
1769958961,3,,Aggregated,1.000000,0.000000,3,3,3,3,9,9,9,9,9,9,9,6,0,3,3.610793666669091,1.8972240000039164,9.053335999993806,21759.0
1769958962,4,,Aggregated,1.000000,0.000000,3,3,3,3,9,9,9,9,9,9,9,10,0,2,2.9302912000005676,1.2922300000042242,9.053335999993806,14905.4
1769958963,5,,Aggregated,1.333333,0.000000,2,3,3,3,4,9,9,9,9,9,9,13,0,2,2.8399399230789433,1.2922300000042242,9.053335999993806,14190.23076923077
1769958964,6,,Aggregated,2.000000,0.000000,2,3,3,3,4,9,9,9,9,9,9,17,0,2,2.6594222352960797,1.2922300000042242,9.053335999993806,12860.882352941177
1769958965,7,,Aggregated,2.200000,0.000000,2,3,3,3,3,4,9,9,9,9,9,21,0,2,2.570980476191732,1.2922300000042242,9.053335999993806,12100.380952380952
1769958966,8,,Aggregated,2.333333,0.000000,2,3,3,3,3,4,9,9,9,9,9,27,0,2,2.5421443703711097,1.2922300000042242,9.053335999993806,13024.185185185184
1769958967,9,,Aggregated,2.571429,0.000000,2,3,3,3,3,4,9,9,9,9,9,33,0,2,2.5186786060606376,1.2922300000042242,9.053335999993806,13603.939393939394
1769958968,10,,Aggregated,2.750000,0.000000,2,2,3,3,3,4,9,9,9,9,9,39,0,2,2.4588609487177737,1.2922300000042242,9.053335999993806,12490.589743589744
1769958969,10,,Aggregated,3.111111,0.000000,2,2,3,3,3,4,9,9,9,9,9,47,0,2,2.3592543404252173,1.2922300000042242,9.053335999993806,11971.04255319149
1769958970,10,,Aggregated,3.400000,0.000000,2,2,2,3,3,4,4,9,9,9,9,53,0,2,2.337841566037683,1.2922300000042242,9.053335999993806,13272.490566037735
1769958971,10,,Aggregated,3.800000,0.000000,2,2,3,3,3,4,4,9,9,9,9,56,0,2,2.331706160714272,1.2922300000042242,9.053335999993806,13170.535714285714
1769958972,10,,Aggregated,4.500000,0.000000,2,2,2,3,3,3,4,9,9,9,9,63,0,2,2.3102914444448306,1.2922300000042242,9.053335999993806,13718.507936507936
1769958973,10,,Aggregated,4.900000,0.000000,2,2,2,3,3,3,4,9,9,9,9,68,0,2,2.298995941176643,1.2922300000042242,9.053335999993806,13807.176470588236
1769958974,10,,Aggregated,4.800000,0.000000,2,2,2,3,3,3,4,9,9,9,9,75,0,2,2.279699173333635,1.2922300000042242,9.053335999993806,13672.56
1769958975,10,,Aggregated,5.200000,0.000000,2,2,2,3,3,3,4,9,9,9,9,79,0,2,2.26849703797517,1.2922300000042242,9.053335999993806,13627.556962025317
1769958976,10,,Aggregated,5.400000,0.000000,2,2,2,3,3,3,4,9,9,9,9,85,0,2,2.2750984941181436,1.2922300000042242,9.053335999993806,13499.0
1769958977,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,9,15,15,15,15,91,0,2,2.4036250219785043,1.2922300000042242,14.601151999997342,13424.791208791208
1769958978,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,9,15,15,15,15,96,0,2,2.3789217604170965,1.2922300000042242,14.601151999997342,12946.166666666666
1769958979,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,9,15,15,15,15,100,0,2,2.3776382800004114,1.2922300000042242,14.601151999997342,12952.78
1769958980,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,4,9,15,15,15,108,0,2,2.3619958888894206,1.2922300000042242,14.601151999997342,12807.37962962963
1769958982,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,4,9,15,15,15,111,0,2,2.350678468469022,1.2922300000042242,14.601151999997342,12787.981981981982
1769958983,10,,Aggregated,5.300000,0.000000,2,2,2,3,3,3,4,9,15,15,15,117,0,2,2.3629180085476102,1.2922300000042242,14.601151999997342,12686.97435897436
1769958984,10,,Aggregated,5.500000,0.000000,2,2,2,3,3,3,4,9,15,15,15,122,0,2,2.3558852377056065,1.2922300000042242,14.601151999997342,12608.090163934427
