Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770166604,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770166605,1,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,19.267386999999303,19.267386999999303,19.267386999999303,19.267386999999303,1341.0
1770166606,2,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,5,11.896905499995114,4.526423999990925,19.267386999999303,21583.0
1770166607,3,,Aggregated,0.000000,0.000000,5,5,19,19,19,19,19,19,19,19,19,4,0,4,7.563694999998205,2.1743719999989253,19.267386999999303,21583.0
1770166608,4,,Aggregated,1.000000,0.000000,3,4,4,5,19,19,19,19,19,19,19,9,0,3,5.05676933333474,2.0140929999996615,19.267386999999303,27933.555555555555
1770166609,5,,Aggregated,1.333333,0.000000,3,4,4,4,5,19,19,19,19,19,19,11,0,3,4.677772727272998,1.863752999994972,19.267386999999303,26661.909090909092
1770166610,6,,Aggregated,1.500000,0.000000,3,4,4,4,5,19,19,19,19,19,19,16,0,3,4.242230500000943,1.863752999994972,19.267386999999303,32612.0
1770166611,7,,Aggregated,2.000000,0.000000,3,4,4,4,4,5,19,19,19,19,19,21,0,3,4.019450238096007,1.863752999994972,19.267386999999303,37481.857142857145
1770166612,8,,Aggregated,2.166667,0.000000,3,4,4,4,4,5,19,19,19,19,19,28,0,3,3.6820881428586256,1.2017690000050152,19.267386999999303,35517.17857142857
1770166613,9,,Aggregated,2.714286,0.000000,3,3,4,4,4,5,19,19,19,19,19,33,0,3,3.4843193939402473,1.2017690000050152,19.267386999999303,32753.545454545456
1770166614,10,,Aggregated,2.714286,0.000000,3,3,4,4,4,5,19,19,19,19,19,36,0,3,3.4132925555567795,1.2017690000050152,19.267386999999303,31224.63888888889
1770166615,10,,Aggregated,3.333333,0.000000,3,3,3,4,4,4,19,19,19,19,19,45,0,3,3.223959577779409,1.2017690000050152,19.267386999999303,30885.422222222223
1770166616,10,,Aggregated,3.600000,0.000000,3,3,3,4,4,4,5,19,19,19,19,54,0,3,3.050909259260474,1.2017690000050152,19.267386999999303,29042.055555555555
1770166617,10,,Aggregated,4.000000,0.000000,3,3,3,3,4,4,5,19,19,19,19,58,0,3,2.996931431035946,1.2017690000050152,19.267386999999303,28483.258620689656
1770166618,10,,Aggregated,4.900000,0.000000,3,3,3,3,4,4,5,19,19,19,19,64,0,3,2.918532125001372,1.2017690000050152,19.267386999999303,27443.890625
1770166619,10,,Aggregated,5.200000,0.000000,3,3,3,3,4,4,5,19,19,19,19,68,0,3,2.8612156470601198,1.2017690000050152,19.267386999999303,26465.926470588234
1770166620,10,,Aggregated,5.400000,0.000000,3,3,3,3,4,4,5,19,19,19,19,75,0,3,2.843216720001275,1.2017690000050152,19.267386999999303,27803.92
1770166621,10,,Aggregated,5.500000,0.000000,3,3,3,3,4,4,5,19,19,19,19,81,0,3,2.7894180000011817,1.2017690000050152,19.267386999999303,26843.30864197531
1770166622,10,,Aggregated,6.000000,0.000000,3,3,3,3,4,4,5,19,19,19,19,86,0,3,2.7704867441868073,1.2017690000050152,19.267386999999303,26772.8488372093
1770166623,10,,Aggregated,5.700000,0.000000,3,3,3,3,4,4,16,19,19,19,19,92,0,3,2.8928145217399504,1.2017690000050152,19.267386999999303,26874.42391304348
1770166624,10,,Aggregated,6.100000,0.000000,3,3,3,3,4,4,16,19,19,19,19,98,0,3,2.851067479592676,1.2017690000050152,19.267386999999303,26597.23469387755
1770166625,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,5,16,19,19,19,102,0,3,2.826405098040132,1.2017690000050152,19.267386999999303,26003.696078431374
1770166626,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,5,16,19,19,19,109,0,3,2.7903596146797236,1.2017690000050152,19.267386999999303,26224.0
1770166627,10,,Aggregated,5.900000,0.000000,3,3,3,3,4,4,5,16,19,19,19,119,0,3,2.7593621008411198,1.2017690000050152,19.267386999999303,27085.04201680672
1770166628,10,,Aggregated,5.200000,0.000000,3,3,3,3,3,4,5,16,19,19,19,123,0,3,2.7333673414640463,1.2017690000050152,19.267386999999303,26556.048780487807
1770166629,10,,Aggregated,5.700000,0.000000,3,3,3,3,3,4,5,16,19,19,19,130,0,3,2.6944360923081945,1.2017690000050152,19.267386999999303,25817.361538461537
