Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770212696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770212697,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.360741000009284,18.360741000009284,18.360741000009284,18.360741000009284,43162.0
1770212698,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,3.2829229999862264,10.821831999997755,3.2829229999862264,18.360741000009284,21608.0
1770212699,3,,Aggregated,1.000000,0.000000,3,4,4,18,18,18,18,18,18,18,18,5,0,3,5.961467400004494,1.998026000009645,18.360741000009284,17507.2
1770212700,4,,Aggregated,1.000000,0.000000,3,4,4,4,18,18,18,18,18,18,18,8,0,3,4.888217625001801,1.998026000009645,18.360741000009284,23981.75
1770212701,5,,Aggregated,1.000000,0.000000,3,3,4,4,4,18,18,18,18,18,18,11,0,3,4.316494454547575,1.998026000009645,18.360741000009284,21565.81818181818
1770212702,6,,Aggregated,1.500000,0.000000,3,3,4,4,5,18,18,18,18,18,18,18,0,3,4.0219865000029,1.8174120000082894,18.360741000009284,32240.444444444445
1770212703,7,,Aggregated,1.500000,0.000000,3,4,4,4,4,5,18,18,18,18,18,21,0,3,3.9633528095269606,1.8174120000082894,18.360741000009284,36758.23809523809
1770212704,8,,Aggregated,2.333333,0.000000,3,4,4,4,5,5,18,18,18,18,18,26,0,3,3.7530699615407808,1.5713429999948403,18.360741000009284,33890.230769230766
1770212705,9,,Aggregated,3.000000,0.000000,3,3,4,4,4,5,18,18,18,18,18,32,0,3,3.472120437501669,1.3479569999930163,18.360741000009284,31587.3125
1770212706,10,,Aggregated,3.000000,0.000000,3,3,4,4,4,5,18,18,18,18,18,38,0,3,3.3230942105268766,1.0796579999947653,18.360741000009284,32143.763157894737
1770212707,10,,Aggregated,3.444444,0.000000,3,3,3,4,4,5,18,18,18,18,18,42,0,3,3.2488241190478107,1.0796579999947653,18.360741000009284,32829.78571428572
1770212708,10,,Aggregated,3.600000,0.000000,3,3,3,4,4,5,18,18,18,18,18,48,0,3,3.0870287291667373,1.0796579999947653,18.360741000009284,30594.604166666668
1770212709,10,,Aggregated,3.700000,0.000000,3,3,3,3,4,5,5,18,18,18,18,52,0,3,3.0240967884616055,1.0796579999947653,18.360741000009284,30758.03846153846
1770212710,10,,Aggregated,4.500000,0.000000,3,3,3,3,4,5,5,18,18,18,18,58,0,3,2.9180479482758317,1.0796579999947653,18.360741000009284,29122.55172413793
1770212711,10,,Aggregated,4.500000,0.000000,3,3,3,3,4,5,6,18,18,18,18,64,0,3,2.914337171874948,1.0796579999947653,18.360741000009284,30076.875
1770212712,10,,Aggregated,5.000000,0.000000,3,3,3,3,4,5,6,18,18,18,18,69,0,3,2.903770304347799,1.0796579999947653,18.360741000009284,29806.0
1770212713,10,,Aggregated,5.300000,0.000000,3,3,3,3,4,5,6,18,18,18,18,77,0,3,2.8379868961038355,1.0796579999947653,18.360741000009284,30333.012987012986
1770212714,10,,Aggregated,5.200000,0.000000,3,3,3,3,4,4,6,18,18,18,18,81,0,3,2.7923533580245294,1.0796579999947653,18.360741000009284,29863.432098765432
1770212715,10,,Aggregated,5.000000,0.000000,3,3,3,3,4,5,13,18,18,18,18,85,0,3,2.8939314235291183,1.0796579999947653,18.360741000009284,29777.129411764705
1770212716,10,,Aggregated,5.600000,0.000000,2,3,3,3,4,5,13,18,18,18,18,92,0,2,2.8220853152170995,1.0773139999997738,18.360741000009284,28944.108695652172
1770212717,10,,Aggregated,5.300000,0.000000,2,3,3,3,4,4,6,13,18,18,18,101,0,2,2.75735357425741,1.0773139999997738,18.360741000009284,29273.643564356436
1770212718,10,,Aggregated,5.500000,0.000000,2,3,3,3,4,4,6,13,18,18,18,108,0,2,2.703769694444623,1.0773139999997738,18.360741000009284,28616.11111111111
1770212719,10,,Aggregated,6.000000,0.000000,2,3,3,3,4,4,6,13,18,18,18,109,0,2,2.6983028348624707,1.0773139999997738,18.360741000009284,28363.70642201835
1770212720,10,,Aggregated,5.600000,0.000000,2,3,3,3,4,4,6,13,18,18,18,116,0,2,2.690028431034535,1.0773139999997738,18.360741000009284,28531.568965517243
1770212721,10,,Aggregated,5.800000,0.000000,2,3,3,3,4,4,6,13,18,18,18,124,0,2,2.660816967742065,1.0773139999997738,18.360741000009284,28729.032258064515
