Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770035387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770035388,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.276627999966877,18.276627999966877,18.276627999966877,18.276627999966877,30255.0
1770035389,2,,Aggregated,0.000000,0.000000,4,4,18,18,18,18,18,18,18,18,18,4,0,3,7.128239499976985,2.8744739999524427,18.276627999966877,38777.5
1770035390,3,,Aggregated,0.000000,0.000000,4,4,4,18,18,18,18,18,18,18,18,5,0,4,6.432883399975253,2.8744739999524427,18.276627999966877,37073.0
1770035391,4,,Aggregated,1.500000,0.000000,3,4,4,4,18,18,18,18,18,18,18,9,0,3,4.968057999987094,2.0583599999781654,18.276627999966877,30687.11111111111
1770035392,5,,Aggregated,1.500000,0.000000,4,4,4,4,18,18,18,18,18,18,18,10,0,3,4.835125199986123,2.0583599999781654,18.276627999966877,30643.9
1770035393,6,,Aggregated,1.750000,0.000000,3,4,4,4,4,18,18,18,18,18,18,14,0,3,4.269183285702281,1.9124230000215903,18.276627999966877,28375.571428571428
1770035394,7,,Aggregated,2.000000,0.000000,3,3,4,4,4,18,18,18,18,18,18,19,0,3,3.770093368413391,1.821778000021368,18.276627999966877,22787.0
1770035395,8,,Aggregated,2.000000,0.000000,3,3,4,4,4,4,18,18,18,18,18,23,0,3,3.5614601739083533,1.3638770000170553,18.276627999966877,24462.391304347828
1770035396,9,,Aggregated,2.428571,0.000000,3,3,4,4,4,4,18,18,18,18,18,29,0,3,3.3897251379279436,1.3638770000170553,18.276627999966877,23623.068965517243
1770035397,10,,Aggregated,2.875000,0.000000,3,3,3,4,4,4,18,18,18,18,18,35,0,3,3.1763401142825387,1.2499979999915922,18.276627999966877,22115.571428571428
1770035398,10,,Aggregated,2.777778,0.000000,3,3,3,4,4,4,18,18,18,18,18,40,0,3,3.133579024996891,1.2499979999915922,18.276627999966877,24504.4
1770035399,10,,Aggregated,3.200000,0.000000,3,3,3,3,4,4,18,18,18,18,18,48,0,3,2.986605999996783,1.2499979999915922,18.276627999966877,24747.541666666668
1770035400,10,,Aggregated,3.800000,0.000000,3,3,3,3,4,4,4,18,18,18,18,51,0,3,2.9330986470545124,1.2499979999915922,18.276627999966877,24339.529411764706
1770035401,10,,Aggregated,3.900000,0.000000,3,3,3,3,4,4,4,18,18,18,18,57,0,3,2.8836985087686546,1.2499979999915922,18.276627999966877,25853.36842105263
1770035402,10,,Aggregated,4.400000,0.000000,3,3,3,3,4,4,4,18,18,18,18,65,0,3,2.808456569227229,1.2499979999915922,18.276627999966877,25773.73846153846
1770035403,10,,Aggregated,4.900000,0.000000,3,3,3,3,4,4,4,18,18,18,18,72,0,3,2.807212472217676,1.2499979999915922,18.276627999966877,25808.097222222223
1770035404,10,,Aggregated,4.900000,0.000000,3,3,3,3,4,4,4,18,18,18,18,76,0,3,2.7679836447327646,1.2499979999915922,18.276627999966877,25264.565789473683
1770035405,10,,Aggregated,5.500000,0.000000,3,3,3,3,3,4,4,18,18,18,18,82,0,3,2.73612906097164,1.2499979999915922,18.276627999966877,24556.658536585364
1770035406,10,,Aggregated,5.900000,0.000000,3,3,3,3,3,4,4,18,18,18,18,86,0,3,2.7126459302285926,1.2499979999915922,18.276627999966877,24124.872093023256
1770035407,10,,Aggregated,5.500000,0.000000,3,3,3,3,3,4,15,18,18,18,18,95,0,3,2.791750126312452,1.2020170000255348,18.276627999966877,24361.22105263158
1770035408,10,,Aggregated,5.800000,0.000000,3,3,3,3,3,4,4,15,18,18,18,102,0,3,2.7659906372518357,1.2020170000255348,18.276627999966877,25184.254901960783
1770035409,10,,Aggregated,5.900000,0.000000,3,3,3,3,3,4,4,15,18,18,18,109,0,3,2.7448358073369192,1.2020170000255348,18.276627999966877,25209.761467889908
1770035410,10,,Aggregated,5.800000,0.000000,3,3,3,3,3,4,4,15,18,18,18,113,0,3,2.7304502212359694,1.2020170000255348,18.276627999966877,25209.849557522124
1770035411,10,,Aggregated,6.400000,0.000000,3,3,3,3,3,4,4,15,18,18,18,122,0,3,2.7032736475395955,1.2020170000255348,18.276627999966877,25084.29508196721
1770035412,10,,Aggregated,6.100000,0.000000,3,3,3,3,3,4,4,15,18,18,18,125,0,3,2.694699455998034,1.2020170000255348,18.276627999966877,24977.232
