Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770039557,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770039558,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,17.83970799999679,17.83970799999679,17.83970799999679,17.83970799999679,31888.0
1770039559,2,,Aggregated,0.000000,0.000000,4,4,18,18,18,18,18,18,18,18,18,3,0,4,8.12558566666155,2.4725089999861893,17.83970799999679,31888.0
1770039560,3,,Aggregated,1.000000,0.000000,4,4,4,4,18,18,18,18,18,18,18,6,0,4,5.7117019999992635,2.4725089999861893,17.83970799999679,40828.5
1770039561,4,,Aggregated,1.500000,0.000000,4,4,4,4,18,18,18,18,18,18,18,8,0,4,5.134893750000202,2.4725089999861893,17.83970799999679,38593.375
1770039562,5,,Aggregated,1.666667,0.000000,4,4,4,4,18,18,18,18,18,18,18,10,0,3,4.5787268000012205,1.7986379999967994,17.83970799999679,34068.9
1770039563,6,,Aggregated,1.750000,0.000000,3,3,4,4,4,18,18,18,18,18,18,15,0,3,3.757269733335041,1.4639310000035266,17.83970799999679,25114.466666666667
1770039564,7,,Aggregated,1.800000,0.000000,3,3,4,4,4,18,18,18,18,18,18,20,0,3,3.4574467000012987,1.4639310000035266,17.83970799999679,28967.4
1770039565,8,,Aggregated,2.333333,0.000000,3,3,3,3,4,4,18,18,18,18,18,26,0,3,3.0914888461551344,1.208668000003854,17.83970799999679,23620.076923076922
1770039566,9,,Aggregated,2.285714,0.000000,3,3,3,3,4,5,18,18,18,18,18,34,0,3,3.030948147059659,1.208668000003854,17.83970799999679,28458.176470588234
1770039567,10,,Aggregated,3.000000,0.000000,3,3,3,3,4,4,18,18,18,18,18,44,0,3,2.831367863636429,1.1964250000033871,17.83970799999679,29315.909090909092
1770039568,10,,Aggregated,3.000000,0.000000,3,3,3,3,4,4,18,18,18,18,18,45,0,3,2.8197154222223415,1.1964250000033871,17.83970799999679,29373.066666666666
1770039569,10,,Aggregated,3.800000,0.000000,3,3,3,3,4,4,5,18,18,18,18,54,0,3,2.717011166666865,1.1964250000033871,17.83970799999679,27910.62962962963
1770039570,10,,Aggregated,3.800000,0.000000,3,3,3,3,4,4,5,18,18,18,18,57,0,3,2.6797025789476403,1.1964250000033871,17.83970799999679,27025.929824561405
1770039571,10,,Aggregated,4.600000,0.000000,2,3,3,3,3,4,5,18,18,18,18,62,0,2,2.6311864516129946,1.1964250000033871,17.83970799999679,26806.25806451613
1770039572,10,,Aggregated,5.200000,0.000000,2,3,3,3,3,4,5,18,18,18,18,69,0,2,2.576254565217558,1.1964250000033871,17.83970799999679,25829.695652173912
1770039573,10,,Aggregated,5.200000,0.000000,2,3,3,3,3,4,5,18,18,18,18,74,0,2,2.532470243243542,1.1964250000033871,17.83970799999679,26091.391891891893
1770039574,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,18,18,18,18,79,0,2,2.491087531645874,1.1964250000033871,17.83970799999679,25265.936708860758
1770039575,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,18,18,18,18,84,0,2,2.4397497142863194,1.1964250000033871,17.83970799999679,24159.77380952381
1770039576,10,,Aggregated,6.100000,0.000000,2,3,3,3,3,4,12,18,18,18,18,90,0,2,2.5248678666675537,1.1964250000033871,17.83970799999679,23657.455555555556
1770039577,10,,Aggregated,6.000000,0.000000,2,3,3,3,3,4,12,18,18,18,18,96,0,2,2.5127256354175267,1.1964250000033871,17.83970799999679,23535.90625
1770039578,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,12,18,18,18,18,97,0,2,2.5156973195884786,1.1964250000033871,17.83970799999679,23622.01030927835
1770039579,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,12,18,18,18,104,0,2,2.489898586539004,1.1964250000033871,17.83970799999679,23233.46153846154
1770039580,10,,Aggregated,5.100000,0.000000,2,3,3,3,3,4,5,12,18,18,18,109,0,2,2.494507201835239,1.1964250000033871,17.83970799999679,24122.504587155963
1770039581,10,,Aggregated,5.200000,0.000000,2,3,3,3,3,4,5,12,18,18,18,115,0,2,2.484919530435115,1.1964250000033871,17.83970799999679,23996.77391304348
1770039582,10,,Aggregated,5.000000,0.000000,2,3,3,3,3,4,5,12,18,18,18,121,0,2,2.4520404214876903,1.1849219999930938,17.83970799999679,23378.95041322314
