Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769960030,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769960031,1,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.050669999989168,20.050669999989168,20.050669999989168,20.050669999989168,1367.0
1769960032,2,,Aggregated,0.000000,0.000000,3,3,20,20,20,20,20,20,20,20,20,4,0,3,6.83262150000985,2.105013000004874,20.050669999989168,18450.0
1769960033,3,,Aggregated,0.000000,0.000000,3,3,3,3,20,20,20,20,20,20,20,6,0,3,5.492871000010761,2.105013000004874,20.050669999989168,15420.333333333334
1769960034,4,,Aggregated,1.000000,0.000000,3,3,3,3,20,20,20,20,20,20,20,9,0,3,4.553545888888443,2.105013000004874,20.050669999989168,16065.222222222223
1769960035,5,,Aggregated,2.000000,0.000000,3,3,3,3,3,20,20,20,20,20,20,14,0,3,3.8511015714237016,1.895073999946817,20.050669999989168,21570.285714285714
1769960036,6,,Aggregated,2.000000,0.000000,3,3,3,3,3,20,20,20,20,20,20,17,0,3,3.571900705878761,1.6944419999731508,20.050669999989168,18945.470588235294
1769960037,7,,Aggregated,2.250000,0.000000,2,3,3,3,3,3,20,20,20,20,20,24,0,2,3.1532611249976603,1.6944419999731508,20.050669999989168,16592.416666666668
1769960038,8,,Aggregated,2.800000,0.000000,2,3,3,3,3,3,20,20,20,20,20,30,0,2,2.975522799999908,1.5777250000041931,20.050669999989168,16145.066666666668
1769960039,9,,Aggregated,2.833333,0.000000,2,3,3,3,3,3,20,20,20,20,20,35,0,2,2.83541985714107,1.5777250000041931,20.050669999989168,13996.4
1769960040,10,,Aggregated,3.750000,0.000000,2,3,3,3,3,3,20,20,20,20,20,43,0,2,2.705728581396892,1.5087770000263845,20.050669999989168,13096.883720930233
1769960041,10,,Aggregated,3.750000,0.000000,2,2,3,3,3,3,20,20,20,20,20,49,0,2,2.6188979183692545,1.5087770000263845,20.050669999989168,13282.775510204081
1769960042,10,,Aggregated,3.888889,0.000000,2,2,3,3,3,3,3,20,20,20,20,52,0,2,2.5822153461562563,1.5087770000263845,20.050669999989168,13291.596153846154
1769960043,10,,Aggregated,4.100000,0.000000,2,2,3,3,3,3,3,20,20,20,20,61,0,2,2.519207508197776,1.4820179999901484,20.050669999989168,14590.491803278688
1769960044,10,,Aggregated,4.800000,0.000000,2,2,3,3,3,3,3,20,20,20,20,65,0,2,2.495811707693135,1.4820179999901484,20.050669999989168,14248.476923076923
1769960045,10,,Aggregated,4.800000,0.000000,2,2,2,3,3,3,3,20,20,20,20,71,0,2,2.4823229154933446,1.4820179999901484,20.050669999989168,15497.070422535211
1769960046,10,,Aggregated,5.500000,0.000000,2,2,2,3,3,3,3,20,20,20,20,78,0,2,2.458450064102052,1.4624119999666618,20.050669999989168,15032.051282051281
1769960047,10,,Aggregated,5.600000,0.000000,2,2,2,3,3,3,3,20,20,20,20,80,0,2,2.455135374999884,1.4624119999666618,20.050669999989168,14890.275
1769960048,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,3,20,20,20,20,87,0,2,2.4377410344832033,1.4624119999666618,20.050669999989168,14721.045977011494
1769960049,10,,Aggregated,6.100000,0.000000,2,2,2,3,3,3,3,20,20,20,20,94,0,2,2.4183908191488666,1.4624119999666618,20.050669999989168,14519.13829787234
1769960050,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,3,20,20,20,20,98,0,2,2.412396765305634,1.4624119999666618,20.050669999989168,14638.367346938776
1769960051,10,,Aggregated,5.700000,0.000000,2,2,2,3,3,3,3,3,20,20,20,103,0,2,2.394299126212922,1.4624119999666618,20.050669999989168,14279.077669902912
1769960052,10,,Aggregated,5.500000,0.000000,2,2,2,3,3,3,3,3,20,20,20,111,0,2,2.370490279278132,1.4624119999666618,20.050669999989168,14171.981981981982
1769960053,10,,Aggregated,5.500000,0.000000,2,2,2,3,3,3,3,3,20,20,20,114,0,2,2.363751499999261,1.4512100000274586,20.050669999989168,14103.982456140351
1769960054,10,,Aggregated,5.700000,0.000000,2,2,2,2,3,3,3,3,20,20,20,122,0,2,2.3222621967205983,1.1767419999841877,20.050669999989168,13770.254098360656
1769960055,10,,Aggregated,5.300000,0.000000,2,2,2,2,3,3,3,3,20,20,20,129,0,2,2.3056567286807663,1.1767419999841877,20.050669999989168,14103.193798449613
