Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770218847,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770218848,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.412737999994988,18.412737999994988,18.412737999994988,18.412737999994988,54.0
1770218849,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,4.4357320000045775,11.424234999999783,4.4357320000045775,18.412737999994988,21799.0
1770218850,3,,Aggregated,1.000000,0.000000,4,4,18,18,18,18,18,18,18,18,18,4,0,4,7.628329000002765,3.47660700001029,18.412737999994988,32671.5
1770218851,4,,Aggregated,1.000000,0.000000,4,4,4,4,18,18,18,18,18,18,18,6,0,3,5.93651783333371,1.9963709999899493,18.412737999994988,21799.0
1770218852,5,,Aggregated,1.000000,0.000000,3,4,4,4,18,18,18,18,18,18,18,10,0,3,4.584249299999499,1.4479149999999663,18.412737999994988,21904.0
1770218853,6,,Aggregated,1.250000,0.000000,3,4,4,4,4,18,18,18,18,18,18,13,0,3,4.19707215384663,1.4479149999999663,18.412737999994988,23633.23076923077
1770218854,7,,Aggregated,1.400000,0.000000,3,4,4,4,4,18,18,18,18,18,18,17,0,3,3.9473899411779496,1.4479149999999663,18.412737999994988,25821.647058823528
1770218855,8,,Aggregated,1.833333,0.000000,3,3,4,4,4,4,18,18,18,18,18,21,0,3,3.576446142858458,1.4479149999999663,18.412737999994988,21013.52380952381
1770218856,9,,Aggregated,2.000000,0.000000,3,3,4,4,4,4,18,18,18,18,18,24,0,3,3.3877194166678968,1.4479149999999663,18.412737999994988,18481.083333333332
1770218857,10,,Aggregated,2.250000,0.000000,3,3,3,4,4,4,18,18,18,18,18,31,0,3,3.261808193549827,1.4479149999999663,18.412737999994988,22771.41935483871
1770218858,10,,Aggregated,2.444444,0.000000,3,3,3,4,4,4,18,18,18,18,18,36,0,3,3.165083583334807,1.4479149999999663,18.412737999994988,23914.11111111111
1770218859,10,,Aggregated,2.600000,0.000000,3,3,3,3,4,4,18,18,18,18,18,43,0,3,3.012684860466234,1.4479149999999663,18.412737999994988,26111.976744186046
1770218860,10,,Aggregated,3.000000,0.000000,3,3,3,3,4,4,18,18,18,18,18,48,0,3,2.9157442083347362,1.4479149999999663,18.412737999994988,25706.875
1770218861,10,,Aggregated,3.600000,0.000000,3,3,3,3,4,4,4,18,18,18,18,53,0,3,2.8370866792464926,1.4479149999999663,18.412737999994988,24146.98113207547
1770218862,10,,Aggregated,4.100000,0.000000,3,3,3,3,4,4,4,18,18,18,18,62,0,2,2.7234077580652363,1.1544710000066516,18.412737999994988,23523.16129032258
1770218863,10,,Aggregated,4.400000,0.000000,3,3,3,3,4,4,4,18,18,18,18,67,0,3,2.7348345970155483,1.1544710000066516,18.412737999994988,25737.238805970148
1770218864,10,,Aggregated,4.800000,0.000000,3,3,3,3,4,4,4,18,18,18,18,74,0,3,2.698437500000437,1.1544710000066516,18.412737999994988,26763.486486486487
1770218865,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,4,18,18,18,18,79,0,3,2.665121531646048,1.1544710000066516,18.412737999994988,26724.53164556962
1770218866,10,,Aggregated,5.300000,0.000000,2,3,3,3,4,4,4,18,18,18,18,85,0,2,2.6318132823535856,1.1544710000066516,18.412737999994988,27121.04705882353
1770218867,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,13,18,18,18,18,91,0,3,2.7556530000005433,1.1544710000066516,18.412737999994988,27323.9010989011
1770218868,10,,Aggregated,5.700000,0.000000,3,3,3,3,4,4,13,18,18,18,18,95,0,3,2.7459591578952156,1.1544710000066516,18.412737999994988,27511.98947368421
1770218869,10,,Aggregated,5.900000,0.000000,3,3,3,3,4,4,13,18,18,18,18,100,0,3,2.74507940000035,1.1544710000066516,18.412737999994988,27851.28
1770218870,10,,Aggregated,6.000000,0.000000,3,3,3,3,4,4,4,13,18,18,18,106,0,2,2.701646198113448,1.1544710000066516,18.412737999994988,27094.971698113208
1770218871,10,,Aggregated,5.700000,0.000000,2,3,3,3,4,4,4,13,18,18,18,113,0,2,2.6823163805310974,1.1544710000066516,18.412737999994988,27533.46902654867
1770218872,10,,Aggregated,5.600000,0.000000,2,3,3,3,4,4,4,13,18,18,18,118,0,2,2.6662490847459033,1.1544710000066516,18.412737999994988,27718.71186440678
