Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770154475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770154476,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,17.703800000163028,17.703800000163028,17.703800000163028,17.703800000163028,54.0
1770154477,2,,Aggregated,0.000000,0.000000,3,3,18,18,18,18,18,18,18,18,18,3,0,3.2297309999194113,8.099865000000742,3.2297309999194113,17.703800000163028,13898.666666666666
1770154478,3,,Aggregated,1.000000,0.000000,3,3,3,18,18,18,18,18,18,18,18,5,0,3.2297309999194113,6.176901800017731,3.2297309999194113,17.703800000163028,16667.6
1770154479,4,,Aggregated,1.000000,0.000000,3,3,3,3,18,18,18,18,18,18,18,7,0,3,5.140622714277145,2.0381009999255184,17.703800000163028,12288.57142857143
1770154480,5,,Aggregated,1.333333,0.000000,3,3,3,3,4,18,18,18,18,18,18,12,0,3,4.174905333343304,1.8623020000632096,17.703800000163028,19758.5
1770154481,6,,Aggregated,1.500000,0.000000,3,3,3,3,4,18,18,18,18,18,18,16,0,3,3.8149091250119227,1.6695419999450678,17.703800000163028,20024.125
1770154482,7,,Aggregated,1.600000,0.000000,3,3,3,3,4,5,18,18,18,18,18,21,0,3,3.5066804285807374,1.5623919998688507,17.703800000163028,19102.380952380954
1770154483,8,,Aggregated,2.333333,0.000000,3,3,3,3,5,5,18,18,18,18,18,29,0,3,3.320911689641058,1.3564569999289233,17.703800000163028,23009.068965517243
1770154484,9,,Aggregated,2.571429,0.000000,3,3,3,3,4,5,18,18,18,18,18,33,0,3,3.304648121201987,1.3564569999289233,17.703800000163028,25532.060606060608
1770154485,10,,Aggregated,2.750000,0.000000,3,3,3,3,4,5,18,18,18,18,18,43,0,3,3.0496738139433104,1.325209000015093,17.703800000163028,23499.418604651164
1770154486,10,,Aggregated,3.333333,0.000000,3,3,3,3,4,5,18,18,18,18,18,46,0,3,3.0513089782437457,1.325209000015093,17.703800000163028,24595.17391304348
1770154487,10,,Aggregated,3.500000,0.000000,3,3,3,3,4,5,5,18,18,18,18,55,0,3,2.950867909083337,1.325209000015093,17.703800000163028,24124.50909090909
1770154488,10,,Aggregated,4.300000,0.000000,3,3,3,3,4,5,5,18,18,18,18,59,0,3,2.912227898296821,1.2975069998901745,17.703800000163028,23878.728813559323
1770154489,10,,Aggregated,4.600000,0.000000,3,3,3,3,4,4,5,18,18,18,18,65,0,3,2.868261153837291,1.2975069998901745,17.703800000163028,24278.30769230769
1770154490,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,5,18,18,18,18,68,0,3,2.847483602933795,1.2576320000334817,17.703800000163028,24412.25
1770154491,10,,Aggregated,5.400000,0.000000,3,3,3,3,4,4,5,18,18,18,18,77,0,3,2.7826711168767977,1.1850660000618518,17.703800000163028,25152.25974025974
1770154492,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,5,18,18,18,18,79,0,3,2.7690172911333537,1.1850660000618518,17.703800000163028,25026.316455696204
1770154493,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,5,18,18,18,18,86,0,2,2.687532755808841,1.1850660000618518,17.703800000163028,23974.558139534885
1770154494,10,,Aggregated,5.900000,0.000000,3,3,3,3,4,4,13,18,18,18,18,93,0,3,2.7653384193482813,1.1850660000618518,17.703800000163028,24416.94623655914
1770154495,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,13,18,18,18,18,99,0,3,2.749745474742704,1.0855509999601054,17.703800000163028,25031.515151515152
1770154496,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,5,13,18,18,18,103,0,3,2.764245572809636,1.0855509999601054,17.703800000163028,25624.504854368934
1770154497,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,5,13,18,18,18,110,0,3,2.7334361999940238,1.0855509999601054,17.703800000163028,25736.49090909091
1770154498,10,,Aggregated,5.500000,0.000000,3,3,3,3,3,4,5,13,18,18,18,113,0,3,2.711090849554271,1.0855509999601054,17.703800000163028,25077.433628318584
1770154499,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,5,13,18,18,18,121,0,2,2.6789835785094955,1.0855509999601054,17.703800000163028,24452.760330578512
1770154500,10,,Aggregated,5.500000,0.000000,3,3,3,3,3,4,5,13,18,18,18,124,0,3,2.6919512177377944,1.0855509999601054,17.703800000163028,24521.99193548387
