Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770038262,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770038263,1,,Aggregated,0.000000,0.000000,22,22,22,22,22,22,22,22,22,22,22,1,0,22.210993000001622,22.210993000001622,22.210993000001622,22.210993000001622,1363.0
1770038264,2,,Aggregated,0.000000,0.000000,3,3,22,22,22,22,22,22,22,22,22,3,0,3,9.237510000000762,2.419664000001376,22.210993000001622,490.3333333333333
1770038265,3,,Aggregated,1.000000,0.000000,3,3,5,5,22,22,22,22,22,22,22,7,0,3,5.836050285714529,2.419664000001376,22.210993000001622,28553.285714285714
1770038266,4,,Aggregated,1.000000,0.000000,3,3,3,5,22,22,22,22,22,22,22,10,0,3,4.842248900000357,2.0838120000092886,22.210993000001622,30051.1
1770038267,5,,Aggregated,1.666667,0.000000,3,3,3,3,5,22,22,22,22,22,22,12,0,3,4.4312893333327,1.88936099999637,22.210993000001622,25269.75
1770038268,6,,Aggregated,2.000000,0.000000,3,3,3,3,5,22,22,22,22,22,22,18,0,3,3.7808055555548967,1.5065899999910926,22.210993000001622,25323.0
1770038269,7,,Aggregated,2.200000,0.000000,3,3,3,3,5,5,22,22,22,22,22,22,0,3,3.519702909090034,1.5065899999910926,22.210993000001622,25013.863636363636
1770038270,8,,Aggregated,2.333333,0.000000,3,3,3,3,5,5,22,22,22,22,22,24,0,3,3.4203811249996128,1.5065899999910926,22.210993000001622,23042.958333333332
1770038271,9,,Aggregated,2.857143,0.000000,3,3,3,3,5,5,22,22,22,22,22,30,0,3,3.1815736999992814,1.5065899999910926,22.210993000001622,21718.566666666666
1770038272,10,,Aggregated,2.875000,0.000000,2,3,3,3,3,5,22,22,22,22,22,39,0,2,2.984061692306848,1.5065899999910926,22.210993000001622,23323.846153846152
1770038273,10,,Aggregated,2.777778,0.000000,2,3,3,3,3,5,22,22,22,22,22,42,0,2,2.888151333332343,1.3438669999885633,22.210993000001622,21724.04761904762
1770038274,10,,Aggregated,3.100000,0.000000,2,3,3,3,3,5,22,22,22,22,22,49,0,2,2.7679324285708624,1.0758890000062138,22.210993000001622,22964.775510204083
1770038275,10,,Aggregated,3.800000,0.000000,2,3,3,3,3,5,5,22,22,22,22,52,0,2,2.735093115384429,1.0758890000062138,22.210993000001622,22297.673076923078
1770038276,10,,Aggregated,4.000000,0.000000,2,3,3,3,3,5,5,22,22,22,22,59,0,2,2.6824555932199314,1.0758890000062138,22.210993000001622,24865.93220338983
1770038277,10,,Aggregated,4.400000,0.000000,2,2,3,3,3,3,5,22,22,22,22,67,0,2,2.5996070597010466,1.0758890000062138,22.210993000001622,26318.65671641791
1770038278,10,,Aggregated,4.400000,0.000000,2,2,3,3,3,3,5,22,22,22,22,72,0,2,2.5531993333329535,1.0758890000062138,22.210993000001622,24985.722222222223
1770038279,10,,Aggregated,4.800000,0.000000,2,2,3,3,3,3,5,22,22,22,22,79,0,2,2.48810162025254,1.0758890000062138,22.210993000001622,24711.54430379747
1770038280,10,,Aggregated,5.400000,0.000000,2,2,3,3,3,3,5,22,22,22,22,83,0,2,2.464259771083715,1.0758890000062138,22.210993000001622,24546.98795180723
1770038281,10,,Aggregated,5.400000,0.000000,2,2,3,3,3,3,12,22,22,22,22,90,0,2,2.5529483555550945,1.0758890000062138,22.210993000001622,23974.077777777777
1770038282,10,,Aggregated,5.600000,0.000000,2,2,3,3,3,3,12,22,22,22,22,94,0,2,2.5189154042547677,1.0758890000062138,22.210993000001622,23011.90425531915
1770038283,10,,Aggregated,5.800000,0.000000,2,2,2,3,3,3,12,22,22,22,22,98,0,2,2.4932220816320605,1.0758890000062138,22.210993000001622,22128.275510204083
1770038284,10,,Aggregated,5.900000,0.000000,2,2,3,3,3,3,5,12,22,22,22,105,0,2,2.479141714285252,1.0758890000062138,22.210993000001622,22204.209523809524
1770038285,10,,Aggregated,5.500000,0.000000,2,2,3,3,3,3,5,12,22,22,22,110,0,2,2.4591041272723206,1.0758890000062138,22.210993000001622,21804.445454545454
1770038286,10,,Aggregated,5.800000,0.000000,2,2,3,3,3,3,5,12,22,22,22,115,0,2,2.431255826086667,1.0661290000086865,22.210993000001622,21428.06086956522
1770038287,10,,Aggregated,5.600000,0.000000,2,2,2,3,3,3,5,12,22,22,22,118,0,2,2.4249926694913038,1.0661290000086865,22.210993000001622,21173.15254237288
