Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769958375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769958376,1,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,15.57440300007329,15.57440300007329,15.57440300007329,15.57440300007329,1365.0
1769958377,2,,Aggregated,0.000000,0.000000,3,3,16,16,16,16,16,16,16,16,16,3,0,3,6.830652000038147,2.182807000053799,15.57440300007329,928.0
1769958378,3,,Aggregated,1.000000,0.000000,3,4,4,16,16,16,16,16,16,16,16,5,0,3,5.316687600020487,2.182807000053799,15.57440300007329,7236.4
1769958379,4,,Aggregated,1.000000,0.000000,3,3,4,4,16,16,16,16,16,16,16,8,0,3,4.3620273750093475,2.182807000053799,15.57440300007329,10784.875
1769958380,5,,Aggregated,1.333333,0.000000,3,3,3,3,4,16,16,16,16,16,16,12,0,3,3.665356416670799,1.9169619999956922,15.57440300007329,12598.416666666666
1769958381,6,,Aggregated,1.333333,0.000000,3,3,3,3,4,16,16,16,16,16,16,13,0,3,3.64260961538758,1.9169619999956922,15.57440300007329,12913.846153846154
1769958382,7,,Aggregated,2.000000,0.000000,3,3,3,4,5,16,16,16,16,16,16,20,0,3,3.4616906999985986,1.7660159999195457,15.57440300007329,14303.55
1769958383,8,,Aggregated,2.166667,0.000000,3,3,3,3,4,5,16,16,16,16,16,23,0,3,3.3580722173877326,1.7660159999195457,15.57440300007329,15103.08695652174
1769958384,9,,Aggregated,2.285714,0.000000,3,3,3,3,4,5,16,16,16,16,16,29,0,3,3.1191699310299774,1.7208770000252116,15.57440300007329,13227.827586206897
1769958385,10,,Aggregated,2.625000,0.000000,3,3,3,3,4,5,16,16,16,16,16,34,0,2,3.0176096470514118,1.7208770000252116,15.57440300007329,13287.29411764706
1769958386,10,,Aggregated,2.666667,0.000000,2,3,3,3,4,5,16,16,16,16,16,40,0,2,2.9365639999923587,1.7208770000252116,15.57440300007329,14979.375
1769958387,10,,Aggregated,3.200000,0.000000,2,3,3,3,3,4,16,16,16,16,16,47,0,2,2.8398258510615633,1.7208770000252116,15.57440300007329,14555.08510638298
1769958388,10,,Aggregated,3.500000,0.000000,2,3,3,3,3,4,5,16,16,16,16,52,0,2,2.769131269231523,1.7208770000252116,15.57440300007329,14140.211538461539
1769958389,10,,Aggregated,3.900000,0.000000,2,3,3,3,3,4,5,16,16,16,16,57,0,2,2.7028065438599427,1.7208770000252116,15.57440300007329,13219.59649122807
1769958390,10,,Aggregated,4.400000,0.000000,2,3,3,3,3,4,5,16,16,16,16,61,0,2,2.6611183934433105,1.7208770000252116,15.57440300007329,12672.131147540984
1769958391,10,,Aggregated,4.600000,0.000000,2,3,3,3,3,4,5,16,16,16,16,70,0,2,2.6039786714266353,1.7033039999887478,15.57440300007329,13600.8
1769958392,10,,Aggregated,4.900000,0.000000,2,3,3,3,3,4,5,16,16,16,16,75,0,2,2.596494013331115,1.7033039999887478,15.57440300007329,13895.8
1769958393,10,,Aggregated,5.000000,0.000000,2,3,3,3,3,4,5,16,16,16,16,79,0,2,2.5730050126539243,1.7033039999887478,15.57440300007329,13649.531645569621
1769958394,10,,Aggregated,5.500000,0.000000,2,2,3,3,3,4,5,16,16,16,16,87,0,2,2.5379922183872976,1.7033039999887478,15.57440300007329,13653.689655172413
1769958395,10,,Aggregated,5.400000,0.000000,2,2,3,3,3,4,16,17,17,17,17,89,0,2,2.703414528086847,1.7033039999887478,17.342113000040627,14161.168539325843
1769958396,10,,Aggregated,5.600000,0.000000,2,2,3,3,3,4,16,17,17,17,17,97,0,2,2.655914567009587,1.6809140000759726,17.342113000040627,13946.61855670103
1769958397,10,,Aggregated,5.500000,0.000000,2,2,3,3,3,4,5,16,17,17,17,101,0,2,2.6444173069304533,1.6809140000759726,17.342113000040627,14362.089108910892
1769958398,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,4,5,16,17,17,17,106,0,2,2.6295674999994176,1.6211129999419427,17.342113000040627,14547.11320754717
1769958399,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,5,16,17,17,17,114,0,2,2.609655201752048,1.6211129999419427,17.342113000040627,14294.59649122807
1769958400,10,,Aggregated,5.300000,0.000000,2,2,3,3,3,4,5,16,17,17,17,118,0,2,2.5946717881349626,1.5054340000233424,17.342113000040627,14178.618644067798
