Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769991251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769991252,1,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,9.682843999996749,9.682843999996749,9.682843999996749,9.682843999996749,54.0
1769991253,2,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,2,0,5,7.2024444999954085,4.722044999994068,9.682843999996749,26225.0
1769991254,3,,Aggregated,0.000000,0.000000,4,4,5,5,10,10,10,10,10,10,10,6,0,3,4.256776166660832,2.006705999988867,9.682843999996749,37951.833333333336
1769991255,4,,Aggregated,1.000000,0.000000,4,4,5,5,10,10,10,10,10,10,10,8,0,3,3.9526032499939134,2.006705999988867,9.682843999996749,35813.125
1769991256,5,,Aggregated,2.000000,0.000000,3,4,4,4,5,10,10,10,10,10,10,11,0,3,3.57961499999507,1.6907889999941972,9.682843999996749,31395.727272727272
1769991257,6,,Aggregated,2.000000,0.000000,3,4,4,4,5,10,10,10,10,10,10,14,0,3,3.43413621428214,1.6907889999941972,9.682843999996749,32610.214285714286
1769991258,7,,Aggregated,1.800000,0.000000,3,3,4,4,5,10,10,10,10,10,10,18,0,3,3.3260633333295826,1.6907889999941972,9.682843999996749,31896.166666666668
1769991259,8,,Aggregated,2.166667,0.000000,3,3,4,4,4,5,10,10,10,10,10,24,0,2,3.114675999997374,1.5425739999983534,9.682843999996749,28826.125
1769991260,9,,Aggregated,2.285714,0.000000,2,3,4,4,4,5,10,10,10,10,10,28,0,2,3.0235959999974478,1.5425739999983534,9.682843999996749,27038.321428571428
1769991261,10,,Aggregated,2.750000,0.000000,2,3,3,4,4,5,10,10,10,10,10,36,0,2,2.840571694442357,1.2344520000056036,9.682843999996749,26260.333333333332
1769991262,10,,Aggregated,3.000000,0.000000,2,3,3,3,4,4,10,10,10,10,10,41,0,2,2.76048807316893,1.2344520000056036,9.682843999996749,27049.073170731706
1769991263,10,,Aggregated,3.300000,0.000000,2,3,3,3,4,4,10,10,10,10,10,45,0,2,2.714536199997989,1.2344520000056036,9.682843999996749,27257.777777777777
1769991264,10,,Aggregated,3.300000,0.000000,2,3,3,3,4,4,10,10,10,10,10,49,0,2,2.660761469385875,1.2294640000050094,9.682843999996749,27173.469387755104
1769991265,10,,Aggregated,4.100000,0.000000,2,3,3,3,4,4,5,10,10,10,10,55,0,2,2.6144903454526127,1.2294640000050094,9.682843999996749,27515.436363636363
1769991266,10,,Aggregated,4.100000,0.000000,2,3,3,3,4,4,5,10,10,10,10,58,0,2,2.5538067068948984,1.1325930000083417,9.682843999996749,26204.396551724138
1769991267,10,,Aggregated,4.300000,0.000000,2,3,3,3,4,4,5,10,10,10,10,66,0,2,2.521509348483595,1.1325930000083417,9.682843999996749,28715.18181818182
1769991268,10,,Aggregated,4.900000,0.000000,2,3,3,3,4,4,5,10,10,10,10,68,0,2,2.5438565441163936,1.1325930000083417,9.682843999996749,29411.676470588234
1769991269,10,,Aggregated,4.900000,0.000000,2,3,3,3,4,4,5,10,10,10,10,75,0,2,2.53849654666548,1.1325930000083417,9.682843999996749,30769.493333333332
1769991270,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,5,10,10,10,10,80,0,3,2.5610186749986497,1.1325930000083417,9.682843999996749,32121.15
1769991271,10,,Aggregated,5.300000,0.000000,3,3,3,3,4,4,5,10,10,10,10,88,0,3,2.568971124998886,1.1325930000083417,9.682843999996749,32939.295454545456
1769991272,10,,Aggregated,5.200000,0.000000,3,3,3,3,3,4,5,10,10,10,10,93,0,3,2.5430155698914145,1.1325930000083417,9.682843999996749,32601.989247311827
1769991273,10,,Aggregated,5.400000,0.000000,3,3,3,3,3,4,5,10,10,10,10,99,0,3,2.511846767675658,1.1325930000083417,9.682843999996749,32601.242424242424
1769991274,10,,Aggregated,5.400000,0.000000,3,3,3,3,3,4,4,5,10,10,10,103,0,3,2.512001135921207,1.1325930000083417,9.682843999996749,32590.417475728154
1769991275,10,,Aggregated,5.500000,0.000000,3,3,3,3,3,4,4,5,10,10,10,110,0,3,2.514929872726219,1.1325930000083417,9.682843999996749,33014.44545454546
1769991276,10,,Aggregated,5.400000,0.000000,3,3,3,3,3,4,4,5,10,10,10,113,0,3,2.527275353981267,1.1325930000083417,9.682843999996749,33529.0
