Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770040155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770040156,1,,Aggregated,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,1,0,10.897266000000627,10.897266000000627,10.897266000000627,10.897266000000627,1363.0
1770040157,2,,Aggregated,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,2,0,3.3018660000010414,7.099566000000834,3.3018660000010414,10.897266000000627,1363.0
1770040158,3,,Aggregated,1.000000,0.000000,3,4,4,11,11,11,11,11,11,11,11,5,0,3,4.723857000001885,2.3873760000014954,10.897266000000627,13477.2
1770040159,4,,Aggregated,1.000000,0.000000,4,4,4,4,11,11,11,11,11,11,11,6,0,3,4.681641166669692,2.3873760000014954,10.897266000000627,16614.833333333332
1770040160,5,,Aggregated,1.333333,0.000000,3,3,4,4,4,11,11,11,11,11,11,12,0,3,3.80824666666868,2.115146999997819,10.897266000000627,28118.583333333332
1770040161,6,,Aggregated,1.333333,0.000000,3,3,4,4,4,11,11,11,11,11,11,15,0,3,3.670849066669272,2.0004430000000184,10.897266000000627,26892.8
1770040162,7,,Aggregated,1.500000,0.000000,3,3,4,4,4,11,11,11,11,11,11,19,0,3,3.472804578949326,2.0004430000000184,10.897266000000627,24774.947368421053
1770040163,8,,Aggregated,2.500000,0.000000,3,3,3,4,4,4,11,11,11,11,11,26,0,3,3.2124823076939126,1.6984580000070082,10.897266000000627,21991.384615384617
1770040164,9,,Aggregated,2.714286,0.000000,3,3,3,4,4,4,11,11,11,11,11,30,0,3,3.0969505666675445,1.6984580000070082,10.897266000000627,19110.033333333333
1770040165,10,,Aggregated,2.875000,0.000000,3,3,3,3,4,4,11,11,11,11,11,38,0,3,3.020016105263847,1.6984580000070082,10.897266000000627,19410.42105263158
1770040166,10,,Aggregated,3.222222,0.000000,3,3,3,3,4,4,11,11,11,11,11,40,0,3,2.9474957500003285,1.3662039999928766,10.897266000000627,18475.325
1770040167,10,,Aggregated,3.400000,0.000000,3,3,3,3,4,4,11,11,11,11,11,47,0,3,2.852797808510873,1.3662039999928766,10.897266000000627,18300.872340425532
1770040168,10,,Aggregated,3.700000,0.000000,3,3,3,3,4,4,4,11,11,11,11,51,0,3,2.832984490196139,1.3662039999928766,10.897266000000627,18792.41176470588
1770040169,10,,Aggregated,4.400000,0.000000,3,3,3,3,4,4,4,11,11,11,11,58,0,3,2.796423982758501,1.3662039999928766,10.897266000000627,18822.655172413793
1770040170,10,,Aggregated,4.500000,0.000000,3,3,3,3,4,4,4,11,11,11,11,65,0,3,2.777024169230257,1.3662039999928766,10.897266000000627,19302.246153846154
1770040171,10,,Aggregated,4.900000,0.000000,3,3,3,3,4,4,4,11,11,11,11,70,0,3,2.739684285713752,1.3662039999928766,10.897266000000627,19439.314285714285
1770040172,10,,Aggregated,5.000000,0.000000,3,3,3,3,4,4,4,11,11,11,11,78,0,3,2.7102935256407408,1.3662039999928766,10.897266000000627,19412.628205128207
1770040173,10,,Aggregated,5.200000,0.000000,3,3,3,3,3,4,4,11,11,11,11,85,0,3,2.6501502823526164,1.3662039999928766,10.897266000000627,18592.58823529412
1770040174,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,11,15,15,15,15,90,0,3,2.7753541999999243,1.3662039999928766,14.995206999998345,19601.82222222222
1770040175,10,,Aggregated,5.600000,0.000000,3,3,3,3,3,4,11,15,15,15,15,96,0,3,2.740191572916828,1.3662039999928766,14.995206999998345,19804.833333333332
1770040176,10,,Aggregated,6.000000,0.000000,3,3,3,3,3,4,4,11,15,15,15,103,0,3,2.7251181844661962,1.3662039999928766,14.995206999998345,20418.650485436894
1770040177,10,,Aggregated,6.200000,0.000000,3,3,3,3,3,4,4,11,15,15,15,108,0,3,2.723414657407322,1.3662039999928766,14.995206999998345,20395.88888888889
1770040178,10,,Aggregated,6.100000,0.000000,3,3,3,3,3,4,4,11,15,15,15,116,0,3,2.706659801723875,1.3662039999928766,14.995206999998345,20707.71551724138
1770040179,10,,Aggregated,5.900000,0.000000,3,3,3,3,3,4,4,11,15,15,15,118,0,3,2.70863056779643,1.3662039999928766,14.995206999998345,20904.245762711864
1770040180,10,,Aggregated,6.400000,0.000000,3,3,3,3,3,4,4,11,15,15,15,126,0,3,2.6988414126983282,1.3662039999928766,14.995206999998345,21801.015873015873
