Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770163903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770163904,1,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,19.517915000008657,19.517915000008657,19.517915000008657,19.517915000008657,1341.0
1770163905,2,,Aggregated,0.000000,0.000000,5,5,20,20,20,20,20,20,20,20,20,3,0,5,8.842584666661915,2.4451939999892147,19.517915000008657,14279.0
1770163906,3,,Aggregated,1.000000,0.000000,4,4,5,5,20,20,20,20,20,20,20,6,0,3,6.061179333329392,2.240272999998183,19.517915000008657,27448.833333333332
1770163907,4,,Aggregated,1.000000,0.000000,3,4,5,5,20,20,20,20,20,20,20,8,0,3,5.270007124996923,2.240272999998183,19.517915000008657,25773.625
1770163908,5,,Aggregated,1.000000,0.000000,3,4,4,5,20,20,20,20,20,20,20,10,0,3,4.9348915999985365,2.240272999998183,19.517915000008657,28907.3
1770163909,6,,Aggregated,1.750000,0.000000,3,3,4,4,5,20,20,20,20,20,20,15,0,3,4.131000533333425,1.5710189999964541,19.517915000008657,25065.333333333332
1770163910,7,,Aggregated,2.000000,0.000000,3,4,4,4,5,20,20,20,20,20,20,20,0,3,3.901261349999885,1.5710189999964541,19.517915000008657,29624.35
1770163911,8,,Aggregated,1.833333,0.000000,3,4,4,4,4,5,20,20,20,20,20,24,0,3,3.723108416666084,1.5710189999964541,19.517915000008657,28252.208333333332
1770163912,9,,Aggregated,2.428571,0.000000,3,4,4,4,4,5,20,20,20,20,20,33,0,3,3.494323181817463,1.508623000006537,19.517915000008657,30530.757575757576
1770163913,10,,Aggregated,2.875000,0.000000,3,4,4,4,4,5,20,20,20,20,20,36,0,3,3.4883695277771034,1.508623000006537,19.517915000008657,30326.11111111111
1770163914,10,,Aggregated,3.333333,0.000000,3,3,4,4,4,5,20,20,20,20,20,46,0,3,3.322106108694873,1.508623000006537,19.517915000008657,29149.608695652172
1770163915,10,,Aggregated,3.400000,0.000000,3,3,4,4,4,5,20,20,20,20,20,48,0,3,3.2927570624992817,1.508623000006537,19.517915000008657,29453.625
1770163916,10,,Aggregated,3.700000,0.000000,3,3,4,4,4,4,5,20,20,20,20,61,0,3,3.1965910819668095,1.508623000006537,19.517915000008657,32366.590163934427
1770163917,10,,Aggregated,4.400000,0.000000,3,3,3,4,4,4,5,20,20,20,20,65,0,3,3.1658232153843686,1.508623000006537,19.517915000008657,33250.230769230766
1770163918,10,,Aggregated,4.700000,0.000000,3,3,3,4,4,4,5,20,20,20,20,70,0,3,3.104402042857097,1.508623000006537,19.517915000008657,31525.485714285714
1770163919,10,,Aggregated,5.600000,0.000000,3,3,3,4,4,4,5,20,20,20,20,77,0,3,2.9794102467528907,1.1654840000119293,19.517915000008657,29756.16883116883
1770163920,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,5,20,20,20,20,83,0,3,2.9180591566263234,1.1654840000119293,19.517915000008657,28988.36144578313
1770163921,10,,Aggregated,6.200000,0.000000,3,3,3,3,4,4,14,20,20,20,20,87,0,3,3.0196344252872143,1.1654840000119293,19.517915000008657,28624.287356321838
1770163922,10,,Aggregated,6.100000,0.000000,3,3,3,3,4,4,14,20,20,20,20,96,0,3,2.9906050729164115,1.1654840000119293,19.517915000008657,29889.0
1770163923,10,,Aggregated,6.200000,0.000000,3,3,3,3,4,4,5,14,20,20,20,102,0,3,2.9535698921566165,1.1654840000119293,19.517915000008657,29845.343137254902
1770163924,10,,Aggregated,6.000000,0.000000,3,3,3,3,4,4,5,14,20,20,20,107,0,3,2.911607429906399,1.1654840000119293,19.517915000008657,28864.084112149532
1770163925,10,,Aggregated,6.200000,0.000000,3,3,3,3,4,4,5,14,20,20,20,113,0,3,2.8784584070796178,1.1654840000119293,19.517915000008657,28455.9203539823
1770163926,10,,Aggregated,6.600000,0.000000,3,3,3,3,4,4,5,14,20,20,20,117,0,3,2.8678666324786235,1.1654840000119293,19.517915000008657,28723.991452991453
1770163927,10,,Aggregated,6.300000,0.000000,3,3,3,3,4,4,5,14,20,20,20,123,0,3,2.8370334471545204,1.1654840000119293,19.517915000008657,28345.38211382114
1770163928,10,,Aggregated,6.200000,0.000000,3,3,3,3,4,4,5,14,20,20,20,126,0,3,2.8160579682540243,1.1654840000119293,19.517915000008657,28000.25396825397
