Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769997295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769997296,1,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,1,0,9.17088299999591,9.17088299999591,9.17088299999591,9.17088299999591,54.0
1769997297,2,,Aggregated,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,2,0,4.063090000002489,6.6169864999992,4.063090000002489,9.17088299999591,14323.0
1769997298,3,,Aggregated,1.000000,0.000000,4,4,9,9,9,9,9,9,9,9,9,4,0,3,4.618621500000586,2.5135810000023184,9.17088299999591,14323.0
1769997299,4,,Aggregated,1.000000,0.000000,3,4,4,4,9,9,9,9,9,9,9,8,0,3,3.431870500000045,1.5626779999990958,9.17088299999591,11246.25
1769997300,5,,Aggregated,1.000000,0.000000,3,3,4,4,9,9,9,9,9,9,9,10,0,2,3.1888674999990485,1.5626779999990958,9.17088299999591,9138.6
1769997301,6,,Aggregated,1.250000,0.000000,2,2,3,3,4,9,9,9,9,9,9,18,0,2,2.696420833333472,1.2043979999987187,9.17088299999591,19037.61111111111
1769997302,7,,Aggregated,1.800000,0.000000,2,2,3,3,4,4,9,9,9,9,9,21,0,2,2.594811476190747,1.2043979999987187,9.17088299999591,18587.0
1769997303,8,,Aggregated,1.833333,0.000000,2,2,3,3,4,4,9,9,9,9,9,27,0,2,2.5535054444447867,1.2043979999987187,9.17088299999591,21138.88888888889
1769997304,9,,Aggregated,2.714286,0.000000,2,2,3,3,4,4,9,9,9,9,9,32,0,2,2.4769976562506457,1.2043979999987187,9.17088299999591,22816.6875
1769997305,10,,Aggregated,2.750000,0.000000,2,2,3,3,4,4,9,9,9,9,9,40,0,2,2.352848850000555,1.2043979999987187,9.17088299999591,21631.85
1769997306,10,,Aggregated,3.444444,0.000000,2,2,2,3,3,4,9,9,9,9,9,45,0,2,2.2882329555566607,1.2043979999987187,9.17088299999591,20589.866666666665
1769997307,10,,Aggregated,3.500000,0.000000,2,2,2,2,3,4,4,9,9,9,9,53,0,2,2.197855207547982,0.9657109999920976,9.17088299999591,20595.584905660377
1769997308,10,,Aggregated,3.900000,0.000000,2,2,2,2,3,4,4,9,9,9,9,55,0,2,2.170385690910011,0.9657109999920976,9.17088299999591,19872.4
1769997309,10,,Aggregated,4.600000,0.000000,2,2,2,2,3,4,4,9,9,9,9,64,0,2,2.09572340625086,0.9657109999920976,9.17088299999591,20253.75
1769997310,10,,Aggregated,5.000000,0.000000,2,2,2,2,3,4,4,9,9,9,9,69,0,2,2.099322637681749,0.9657109999920976,9.17088299999591,21947.797101449276
1769997311,10,,Aggregated,5.100000,0.000000,2,2,2,2,3,4,4,9,9,9,9,77,0,2,2.105797220779819,0.9657109999920976,9.17088299999591,21793.233766233767
1769997312,10,,Aggregated,5.500000,0.000000,2,2,2,2,3,4,4,9,9,9,9,79,0,2,2.1083531012664385,0.9657109999920976,9.17088299999591,21965.354430379746
1769997313,10,,Aggregated,5.900000,0.000000,2,2,2,2,3,4,9,12,12,12,12,86,0,2,2.2211200465124903,0.9657109999920976,12.10136100000625,21841.058139534885
1769997314,10,,Aggregated,5.800000,0.000000,2,2,2,2,3,4,9,12,12,12,12,91,0,2,2.1921597032977767,0.9657109999920976,12.10136100000625,21613.527472527472
1769997315,10,,Aggregated,6.000000,0.000000,2,2,2,2,3,4,9,12,12,12,12,94,0,2,2.1839237765968518,0.9657109999920976,12.10136100000625,21537.702127659573
1769997316,10,,Aggregated,5.700000,0.000000,2,2,2,2,3,4,4,9,12,12,12,106,0,2,2.1393939433974545,0.9118910000012193,12.10136100000625,22375.85849056604
1769997317,10,,Aggregated,5.600000,0.000000,2,2,2,2,3,4,4,9,12,12,12,110,0,2,2.135753018182837,0.9118910000012193,12.10136100000625,22094.918181818182
1769997318,10,,Aggregated,5.700000,0.000000,2,2,2,2,3,4,4,9,12,12,12,117,0,2,2.1114226239325893,0.9118910000012193,12.10136100000625,21541.51282051282
1769997319,10,,Aggregated,5.800000,0.000000,2,2,2,2,3,3,4,9,12,12,12,121,0,2,2.1043657438025933,0.9118910000012193,12.10136100000625,21632.785123966944
1769997320,10,,Aggregated,5.700000,0.000000,2,2,2,2,3,3,4,9,12,12,12,127,0,2,2.0861874960638356,0.9118910000012193,12.10136100000625,21318.338582677166
