Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770036527,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770036528,1,,Aggregated,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,1,0,13.274222999996255,13.274222999996255,13.274222999996255,13.274222999996255,30664.0
1770036529,2,,Aggregated,0.000000,0.000000,3,3,13,13,13,13,13,13,13,13,13,3,0,3,6.357558666659695,2.83768299999565,13.274222999996255,20460.666666666668
1770036530,3,,Aggregated,1.000000,0.000000,3,4,4,13,13,13,13,13,13,13,13,5,0,3,5.056259999992108,1.9615829999963807,13.274222999996255,18420.0
1770036531,4,,Aggregated,1.500000,0.000000,3,4,4,4,13,13,13,13,13,13,13,8,0,3,4.300134874991812,1.9615829999963807,13.274222999996255,19349.0
1770036532,5,,Aggregated,1.333333,0.000000,3,3,4,4,4,13,13,13,13,13,13,12,0,3,3.7114628333275355,1.9335500000181582,13.274222999996255,22809.333333333332
1770036533,6,,Aggregated,1.750000,0.000000,3,3,3,4,4,13,13,13,13,13,13,17,0,3,3.4381770588204157,1.9335500000181582,13.274222999996255,21504.235294117647
1770036534,7,,Aggregated,1.750000,0.000000,3,3,4,4,5,13,13,13,13,13,13,20,0,3,3.38474069999819,1.8756919999987076,13.274222999996255,21413.2
1770036535,8,,Aggregated,2.000000,0.000000,3,3,3,3,4,5,13,13,13,13,13,26,0,3,3.0916201153843303,1.775404999989405,13.274222999996255,18351.576923076922
1770036536,9,,Aggregated,2.857143,0.000000,3,3,3,3,4,5,13,13,13,13,13,33,0,3,2.900131515150578,1.5890889999923274,13.274222999996255,18967.727272727272
1770036537,10,,Aggregated,3.250000,0.000000,3,3,3,3,4,5,13,13,13,13,13,39,0,3,2.862456435898308,1.5890889999923274,13.274222999996255,20671.4358974359
1770036538,10,,Aggregated,3.222222,0.000000,3,3,3,3,4,4,13,13,13,13,13,46,0,3,2.7893378695666895,1.5890889999923274,13.274222999996255,22051.434782608696
1770036539,10,,Aggregated,3.600000,0.000000,3,3,3,3,4,4,5,13,13,13,13,51,0,3,2.6997155490205698,1.5890889999923274,13.274222999996255,20520.70588235294
1770036540,10,,Aggregated,4.200000,0.000000,3,3,3,3,4,4,5,13,13,13,13,55,0,3,2.6727629272732596,1.5890889999923274,13.274222999996255,20169.127272727274
1770036541,10,,Aggregated,4.600000,0.000000,2,3,3,3,3,4,5,13,13,13,13,63,0,2,2.626061111111684,1.5890889999923274,13.274222999996255,21225.238095238095
1770036542,10,,Aggregated,4.900000,0.000000,2,3,3,3,3,4,5,13,13,13,13,67,0,2,2.592644805970615,1.5890889999923274,13.274222999996255,20457.253731343284
1770036543,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,13,13,13,13,77,0,2,2.5696793636373,1.5764940000053684,13.274222999996255,22706.532467532466
1770036544,10,,Aggregated,5.400000,0.000000,2,3,3,3,3,4,5,13,13,13,13,80,0,2,2.5525932875002155,1.5764940000053684,13.274222999996255,22272.4375
1770036545,10,,Aggregated,5.800000,0.000000,2,3,3,3,3,4,13,14,14,14,14,89,0,2,2.649100584269963,1.5764940000053684,14.090333000012834,22416.842696629214
1770036546,10,,Aggregated,5.900000,0.000000,2,3,3,3,3,4,13,14,14,14,14,93,0,2,2.6166909892473327,1.5764940000053684,14.090333000012834,21812.31182795699
1770036547,10,,Aggregated,5.800000,0.000000,2,3,3,3,3,4,13,14,14,14,14,100,0,2,2.5897799499998087,1.5764940000053684,14.090333000012834,22079.49
1770036548,10,,Aggregated,6.200000,0.000000,2,3,3,3,3,4,5,13,14,14,14,103,0,2,2.565773912621832,1.5764940000053684,14.090333000012834,21463.40776699029
1770036549,10,,Aggregated,6.000000,0.000000,2,3,3,3,3,4,5,13,14,14,14,111,0,2,2.540692756757157,1.5764940000053684,14.090333000012834,21880.036036036036
1770036550,10,,Aggregated,5.800000,0.000000,2,3,3,3,3,4,5,13,14,14,14,115,0,2,2.5430691391314353,1.5764940000053684,14.090333000012834,22185.565217391304
1770036551,10,,Aggregated,5.900000,0.000000,2,3,3,3,3,4,5,13,14,14,14,120,0,2,2.5297495083338597,1.5764940000053684,14.090333000012834,22028.666666666668
1770036552,10,,Aggregated,6.000000,0.000000,2,3,3,3,3,4,5,13,14,14,14,129,0,2,2.5001947441867216,1.1334190000411581,14.090333000012834,21831.20930232558
