Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769981549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769981550,1,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,1,0,18.741212999998424,18.741212999998424,18.741212999998424,18.741212999998424,52267.0
1769981551,2,,Aggregated,0.000000,0.000000,19,19,19,19,19,19,19,19,19,19,19,2,0,3.2841649999966194,11.012688999997522,3.2841649999966194,18.741212999998424,29315.5
1769981552,3,,Aggregated,0.000000,0.000000,3,3,3,19,19,19,19,19,19,19,19,5,0,3,5.876080600006617,1.9841449999944416,18.741212999998424,14282.6
1769981553,4,,Aggregated,1.000000,0.000000,3,3,4,4,19,19,19,19,19,19,19,7,0,3,5.198311285718254,1.9841449999944416,18.741212999998424,25135.285714285714
1769981554,5,,Aggregated,1.000000,0.000000,3,3,4,4,4,19,19,19,19,19,19,12,0,3,4.315441750006717,1.9841449999944416,18.741212999998424,29864.0
1769981555,6,,Aggregated,1.666667,0.000000,3,3,4,4,4,19,19,19,19,19,19,14,0,3,4.020695428577271,1.9841449999944416,18.741212999998424,26056.14285714286
1769981556,7,,Aggregated,1.750000,0.000000,3,3,4,4,4,19,19,19,19,19,19,18,0,3,3.777382555561025,1.9702080000172373,18.741212999998424,26780.444444444445
1769981557,8,,Aggregated,2.400000,0.000000,3,3,4,4,4,4,19,19,19,19,19,24,0,3,3.5183400000029508,1.7507499999851461,18.741212999998424,26888.375
1769981558,9,,Aggregated,2.571429,0.000000,3,3,4,4,4,4,19,19,19,19,19,32,0,3,3.3871891875012494,1.7507499999851461,18.741212999998424,31786.28125
1769981559,10,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,19,19,19,19,19,37,0,3,3.3169684594602007,1.7507499999851461,18.741212999998424,32072.702702702703
1769981560,10,,Aggregated,3.222222,0.000000,3,3,3,4,4,4,19,19,19,19,19,42,0,3,3.2564874523804597,1.7336880000016208,18.741212999998424,32140.690476190477
1769981561,10,,Aggregated,3.222222,0.000000,3,3,3,4,4,4,19,19,19,19,19,46,0,3,3.190898217391197,1.7336880000016208,18.741212999998424,31895.021739130436
1769981562,10,,Aggregated,3.600000,0.000000,3,3,3,4,4,4,5,19,19,19,19,55,0,3,3.1579702545451998,1.7336880000016208,18.741212999998424,33219.58181818182
1769981563,10,,Aggregated,4.000000,0.000000,3,3,3,4,4,4,5,19,19,19,19,59,0,3,3.1156550677962005,1.7336880000016208,18.741212999998424,33689.94915254237
1769981564,10,,Aggregated,5.000000,0.000000,3,3,3,4,4,4,5,19,19,19,19,66,0,3,3.0744842878785006,1.7336880000016208,18.741212999998424,34511.333333333336
1769981565,10,,Aggregated,5.000000,0.000000,3,3,3,4,4,4,5,19,19,19,19,68,0,3,3.0564973823526116,1.7336880000016208,18.741212999998424,33683.470588235294
1769981566,10,,Aggregated,5.200000,0.000000,3,3,3,3,4,4,5,19,19,19,19,71,0,3,3.0199188873237444,1.678019000024733,18.741212999998424,33086.77464788732
1769981567,10,,Aggregated,5.300000,0.000000,3,3,3,3,4,4,5,19,19,19,19,76,0,3,3.0060727499994457,1.678019000024733,18.741212999998424,33140.65789473684
1769981568,10,,Aggregated,5.400000,0.000000,3,3,3,3,4,4,5,19,19,19,19,85,0,3,2.9805549058815304,1.678019000024733,18.741212999998424,34758.42352941177
1769981569,10,,Aggregated,5.200000,0.000000,3,3,3,3,4,4,5,19,19,19,19,90,0,3,2.946447911110618,1.678019000024733,18.741212999998424,34201.02222222222
1769981570,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,5,19,19,19,19,95,0,3,2.9086517894729456,1.6779439999936585,18.741212999998424,34021.326315789476
1769981571,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,5,19,19,19,19,100,0,3,2.8692592299992725,1.5196639999999206,18.741212999998424,33039.23
1769981572,10,,Aggregated,5.200000,0.000000,3,3,3,3,4,4,4,5,19,19,19,108,0,3,2.802261759258487,1.5196639999999206,18.741212999998424,31679.63888888889
1769981573,10,,Aggregated,5.200000,0.000000,3,3,3,3,4,4,4,5,19,19,19,112,0,3,2.8087317232132443,1.5196639999999206,18.741212999998424,32579.151785714286
1769981574,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,4,5,19,19,19,120,0,3,2.781730691665748,1.5196639999999206,18.741212999998424,32518.316666666666
