Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770225285,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770225286,1,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,10,10,10,10,10,1,0,9.565914000006615,9.565914000006615,9.565914000006615,9.565914000006615,1103.0
1770225287,2,,Aggregated,0.000000,0.000000,3,3,10,10,10,10,10,10,10,10,10,3,0,3.105541999985917,5.381805666663316,3.105541999985917,9.565914000006615,15998.666666666666
1770225288,3,,Aggregated,0.000000,0.000000,3,3,10,10,10,10,10,10,10,10,10,4,0,3,4.720586249995051,2.7369279999902574,9.565914000006615,12274.75
1770225289,4,,Aggregated,1.000000,0.000000,3,3,4,4,10,10,10,10,10,10,10,7,0,3,4.108544999996054,2.7369279999902574,9.565914000006615,26638.428571428572
1770225290,5,,Aggregated,1.333333,0.000000,3,3,4,4,4,10,10,10,10,10,10,12,0,3,3.6165421666657003,1.615364000002728,9.565914000006615,29043.333333333332
1770225291,6,,Aggregated,1.500000,0.000000,3,3,4,4,4,10,10,10,10,10,10,16,0,3,3.5392269374980856,1.615364000002728,9.565914000006615,33022.625
1770225292,7,,Aggregated,2.000000,0.000000,3,3,4,4,5,10,10,10,10,10,10,19,0,3,3.4544995263125227,1.598818999980267,9.565914000006615,30224.21052631579
1770225293,8,,Aggregated,2.333333,0.000000,3,3,4,4,4,5,10,10,10,10,10,28,0,3,3.224368321426141,1.598818999980267,9.565914000006615,33387.357142857145
1770225294,9,,Aggregated,2.571429,0.000000,3,3,3,4,4,5,10,10,10,10,10,32,0,3,3.110761093747527,1.598818999980267,9.565914000006615,30748.28125
1770225295,10,,Aggregated,2.875000,0.000000,3,3,3,4,4,5,10,10,10,10,10,40,0,3,3.0389808749987424,1.598818999980267,9.565914000006615,30469.0
1770225296,10,,Aggregated,3.222222,0.000000,3,3,3,4,4,4,10,10,10,10,10,42,0,3,3.0465932619035487,1.598818999980267,9.565914000006615,32452.85714285714
1770225297,10,,Aggregated,3.600000,0.000000,3,3,3,3,4,4,10,10,10,10,10,50,0,3,2.9374091599981966,1.329959999992525,9.565914000006615,32700.38
1770225298,10,,Aggregated,3.900000,0.000000,3,3,3,3,4,4,5,10,10,10,10,58,0,3,2.8552483793088737,1.0417339999833075,9.565914000006615,33628.620689655174
1770225299,10,,Aggregated,4.400000,0.000000,3,3,3,3,4,4,5,10,10,10,10,62,0,3,2.8461878064506108,1.0417339999833075,9.565914000006615,34359.709677419356
1770225300,10,,Aggregated,4.600000,0.000000,3,3,3,3,4,4,5,10,10,10,10,67,0,3,2.8097061791038582,1.0417339999833075,9.565914000006615,33863.119402985074
1770225301,10,,Aggregated,5.200000,0.000000,3,3,3,3,4,4,5,10,10,10,10,74,0,3,2.7430424594585374,1.0417339999833075,9.565914000006615,32547.472972972973
1770225302,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,5,10,10,10,10,79,0,3,2.717728784808756,1.0417339999833075,9.565914000006615,32254.291139240508
1770225303,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,5,10,10,10,10,85,0,3,2.70100070588141,1.0417339999833075,9.565914000006615,32401.09411764706
1770225304,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,10,14,14,14,14,93,0,3,2.8011965268805645,1.0417339999833075,13.561613000007355,33602.93548387097
1770225305,10,,Aggregated,5.700000,0.000000,3,3,3,3,4,4,10,14,14,14,14,97,0,3,2.762690340205154,1.0417339999833075,13.561613000007355,32723.422680412372
1770225306,10,,Aggregated,6.000000,0.000000,3,3,3,3,4,4,5,10,14,14,14,103,0,3,2.7178026019410404,1.0417339999833075,13.561613000007355,31738.980582524273
1770225307,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,5,10,14,14,14,107,0,3,2.698679308410364,1.0417339999833075,13.561613000007355,31419.17757009346
1770225308,10,,Aggregated,6.000000,0.000000,3,3,3,3,4,4,5,10,14,14,14,114,0,3,2.6517220438583973,1.0417339999833075,13.561613000007355,30188.473684210527
1770225309,10,,Aggregated,5.900000,0.000000,3,3,3,3,4,4,5,10,14,14,14,121,0,3,2.6262338347095944,1.0417339999833075,13.561613000007355,30369.528925619834
1770225310,10,,Aggregated,5.900000,0.000000,3,3,3,3,4,4,5,10,14,14,14,127,0,3,2.6203181732271545,1.0417339999833075,13.561613000007355,31270.464566929135
