Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769997621,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769997622,1,,Aggregated,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,1,0,16.90386600000693,16.90386600000693,16.90386600000693,16.90386600000693,29008.0
1769997623,2,,Aggregated,0.000000,0.000000,4,4,17,17,17,17,17,17,17,17,17,3,0,4,7.851227000003291,2.888920999964739,16.90386600000693,29008.0
1769997624,3,,Aggregated,0.000000,0.000000,4,4,4,4,17,17,17,17,17,17,17,6,0,3,5.381044666667852,2.320184000041081,16.90386600000693,34955.5
1769997625,4,,Aggregated,1.000000,0.000000,3,3,4,4,17,17,17,17,17,17,17,9,0,3,4.378113444444251,1.5905540000176188,16.90386600000693,26829.222222222223
1769997626,5,,Aggregated,2.000000,0.000000,3,3,4,4,4,17,17,17,17,17,17,12,0,3,3.9105347500007306,1.5905540000176188,16.90386600000693,26983.75
1769997627,6,,Aggregated,2.000000,0.000000,3,3,3,4,4,17,17,17,17,17,17,17,0,3,3.4154313529450735,1.5905540000176188,16.90386600000693,25287.41176470588
1769997628,7,,Aggregated,2.250000,0.000000,3,3,4,4,4,17,17,17,17,17,17,20,0,3,3.3431769000060285,1.5905540000176188,16.90386600000693,28626.55
1769997629,8,,Aggregated,2.833333,0.000000,2,3,3,4,4,4,17,17,17,17,17,28,0,2,2.99564232142708,1.0387489999743593,16.90386600000693,27170.071428571428
1769997630,9,,Aggregated,2.833333,0.000000,2,3,3,4,4,4,17,17,17,17,17,34,0,2,2.9290084411737847,1.0387489999743593,16.90386600000693,26974.441176470587
1769997631,10,,Aggregated,3.250000,0.000000,2,3,3,3,4,4,17,17,17,17,17,40,0,2,2.84343512499845,1.0387489999743593,16.90386600000693,25897.125
1769997632,10,,Aggregated,3.250000,0.000000,2,3,3,3,4,4,17,17,17,17,17,45,0,2,2.744714044443855,1.0387489999743593,16.90386600000693,25070.333333333332
1769997633,10,,Aggregated,3.800000,0.000000,2,3,3,3,4,4,4,17,17,17,17,55,0,2,2.629565799997057,1.0387489999743593,16.90386600000693,28166.52727272727
1769997634,10,,Aggregated,4.400000,0.000000,2,3,3,3,4,4,4,17,17,17,17,60,0,2,2.5604952833295633,1.0387489999743593,16.90386600000693,26371.733333333334
1769997635,10,,Aggregated,4.700000,0.000000,2,2,3,3,4,4,4,17,17,17,17,65,0,2,2.5224626461513604,1.0387489999743593,16.90386600000693,26282.43076923077
1769997636,10,,Aggregated,4.700000,0.000000,2,2,3,3,3,4,4,17,17,17,17,74,0,2,2.4622774189171,1.0387489999743593,16.90386600000693,26453.635135135137
1769997637,10,,Aggregated,5.200000,0.000000,2,2,3,3,3,4,4,17,17,17,17,80,0,2,2.435844962498379,0.9697309999978643,16.90386600000693,26638.175
1769997638,10,,Aggregated,5.200000,0.000000,2,2,3,3,3,4,12,17,17,17,17,88,0,2,2.5061948409085164,0.9697309999978643,16.90386600000693,26211.590909090908
1769997639,10,,Aggregated,6.300000,0.000000,2,2,3,3,3,4,12,17,17,17,17,91,0,2,2.489904659340597,0.9697309999978643,16.90386600000693,26109.505494505494
1769997640,10,,Aggregated,6.800000,0.000000,2,2,3,3,3,4,12,17,17,17,17,100,0,2,2.427560579999408,0.9697309999978643,16.90386600000693,25385.84
1769997641,10,,Aggregated,6.500000,0.000000,2,2,3,3,3,4,4,12,17,17,17,106,0,2,2.427574896225391,0.9697309999978643,16.90386600000693,25579.575471698114
1769997642,10,,Aggregated,6.400000,0.000000,2,2,3,3,3,4,4,12,17,17,17,112,0,2,2.417873348213005,0.9697309999978643,16.90386600000693,25011.026785714286
1769997643,10,,Aggregated,6.400000,0.000000,2,2,3,3,3,4,4,12,17,17,17,114,0,2,2.416829008771066,0.9697309999978643,16.90386600000693,25576.93859649123
1769997644,10,,Aggregated,6.400000,0.000000,2,2,3,3,3,4,4,12,17,17,17,122,0,2,2.3819056229506557,0.9697309999978643,16.90386600000693,25536.926229508197
1769997645,10,,Aggregated,6.200000,0.000000,2,2,3,3,3,4,4,12,17,17,17,129,0,2,2.379118457364863,0.9697309999978643,16.90386600000693,25500.82945736434
1769997646,10,,Aggregated,6.300000,0.000000,2,2,3,3,3,4,4,12,17,17,17,131,0,2,2.368237160306113,0.9697309999978643,16.90386600000693,25132.282442748092
