Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769993301,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769993302,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,3,10.536129000001893,2.74730399999612,18.324954000007665,29609.0
1769993303,2,,Aggregated,0.000000,0.000000,4,4,18,18,18,18,18,18,18,18,18,4,0,3,6.714484749998917,1.9972919999986516,18.324954000007665,31489.5
1769993304,3,,Aggregated,0.000000,0.000000,3,3,4,4,18,18,18,18,18,18,18,8,0,3,4.763622875000095,1.9972919999986516,18.324954000007665,32201.0
1769993305,4,,Aggregated,2.000000,0.000000,3,3,3,3,4,18,18,18,18,18,18,11,0,3,4.187322363636977,1.8232729999851927,18.324954000007665,28472.545454545456
1769993306,5,,Aggregated,2.000000,0.000000,3,3,3,3,4,18,18,18,18,18,18,15,0,3,3.6845967333344256,1.8232729999851927,18.324954000007665,24025.333333333332
1769993307,6,,Aggregated,2.500000,0.000000,3,3,3,3,4,18,18,18,18,18,18,17,0,3,3.577615941178264,1.8232729999851927,18.324954000007665,22912.41176470588
1769993308,7,,Aggregated,3.000000,0.000000,3,3,3,3,4,4,18,18,18,18,18,23,0,3,3.43511460869689,1.8232729999851927,18.324954000007665,24180.652173913044
1769993309,8,,Aggregated,2.666667,0.000000,3,3,3,3,4,4,18,18,18,18,18,31,0,3,3.3192908709696116,1.8232729999851927,18.324954000007665,26680.8064516129
1769993310,9,,Aggregated,3.000000,0.000000,3,3,3,3,4,4,18,18,18,18,18,35,0,3,3.204883571429004,1.7622549999884995,18.324954000007665,24504.371428571427
1769993311,10,,Aggregated,3.500000,0.000000,3,3,3,3,4,4,18,18,18,18,18,42,0,3,3.083496809523467,1.7622549999884995,18.324954000007665,22471.214285714286
1769993312,10,,Aggregated,3.666667,0.000000,3,3,3,3,4,4,18,18,18,18,18,46,0,3,3.0835389347829603,1.7622549999884995,18.324954000007665,22931.804347826088
1769993313,10,,Aggregated,4.000000,0.000000,3,3,3,3,4,4,18,18,18,18,18,50,0,3,3.038781780000477,1.7030550000072253,18.324954000007665,22764.42
1769993314,10,,Aggregated,4.100000,0.000000,3,3,3,3,4,4,4,18,18,18,18,58,0,3,2.9588534137935807,1.7030550000072253,18.324954000007665,22432.362068965518
1769993315,10,,Aggregated,4.200000,0.000000,3,3,3,3,4,4,4,18,18,18,18,63,0,3,2.9666217936513326,1.7030550000072253,18.324954000007665,22855.825396825396
1769993316,10,,Aggregated,4.400000,0.000000,3,3,3,3,4,4,4,18,18,18,18,67,0,3,2.9177621791051878,1.7030550000072253,18.324954000007665,21927.701492537315
1769993317,10,,Aggregated,4.900000,0.000000,3,3,3,3,4,4,4,18,18,18,18,77,0,3,2.8381882857144167,1.3787510000042857,18.324954000007665,22303.064935064936
1769993318,10,,Aggregated,4.900000,0.000000,3,3,3,3,4,4,4,18,18,18,18,79,0,3,2.829169860759777,1.3787510000042857,18.324954000007665,22107.177215189873
1769993319,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,18,19,19,19,19,87,0,3,2.9978514827586418,1.3787510000042857,18.635474999996404,22814.149425287356
1769993320,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,18,19,19,19,19,92,0,3,2.9754160543478996,1.3787510000042857,18.635474999996404,22796.369565217392
1769993321,10,,Aggregated,5.300000,0.000000,3,3,3,3,4,4,18,19,19,19,19,96,0,3,2.961725750000236,1.3787510000042857,18.635474999996404,22728.46875
1769993322,10,,Aggregated,5.400000,0.000000,3,3,3,3,4,4,4,18,19,19,19,102,0,3,2.934426235294533,1.3787510000042857,18.635474999996404,22494.333333333332
1769993323,10,,Aggregated,5.300000,0.000000,3,3,3,3,4,4,4,18,19,19,19,106,0,3,2.921857547170194,1.3787510000042857,18.635474999996404,22549.971698113208
1769993324,10,,Aggregated,5.500000,0.000000,3,3,3,3,4,4,6,18,19,19,19,113,0,3,2.9048871415926216,1.3787510000042857,18.635474999996404,21915.353982300883
1769993325,10,,Aggregated,5.800000,0.000000,3,3,3,3,4,4,6,18,19,19,19,117,0,3,2.8842262222220154,1.3787510000042857,18.635474999996404,21427.20512820513
1769993326,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,6,18,19,19,19,124,0,3,2.84973235483886,1.3787510000042857,18.635474999996404,21066.5564516129
