Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770034869,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770034870,1,,Aggregated,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.251636000011786,20.251636000011786,20.251636000011786,20.251636000011786,29840.0
1770034871,2,,Aggregated,0.000000,0.000000,4,4,20,20,20,20,20,20,20,20,20,3,0,4,9.131817333345301,2.8920000000027812,20.251636000011786,48103.0
1770034872,3,,Aggregated,0.000000,0.000000,4,4,4,4,20,20,20,20,20,20,20,6,0,3,6.203591333341289,2.5652140000147483,20.251636000011786,36997.666666666664
1770034873,4,,Aggregated,1.000000,0.000000,3,4,4,4,20,20,20,20,20,20,20,9,0,3,4.940885111112594,1.4825529999882292,20.251636000011786,31484.0
1770034874,5,,Aggregated,2.000000,0.000000,3,3,4,4,4,20,20,20,20,20,20,14,0,3,4.063351071431092,1.325641000022415,20.251636000011786,26828.714285714286
1770034875,6,,Aggregated,2.250000,0.000000,3,3,4,4,4,20,20,20,20,20,20,16,0,3,3.879135312502058,1.325641000022415,20.251636000011786,25425.3125
1770034876,7,,Aggregated,2.200000,0.000000,3,3,3,4,4,5,20,20,20,20,20,22,0,3,3.4260074090933688,1.325641000022415,20.251636000011786,21392.18181818182
1770034877,8,,Aggregated,2.500000,0.000000,3,3,3,4,4,5,20,20,20,20,20,25,0,3,3.3469669600026464,1.325641000022415,20.251636000011786,21266.84
1770034878,9,,Aggregated,2.714286,0.000000,3,3,3,4,4,5,20,20,20,20,20,27,0,3,3.281439740742666,1.325641000022415,20.251636000011786,19744.0
1770034879,10,,Aggregated,3.000000,0.000000,2,3,3,3,4,5,20,20,20,20,20,38,0,2,2.9150546315809094,1.325641000022415,20.251636000011786,20139.315789473683
1770034880,10,,Aggregated,2.888889,0.000000,2,3,3,3,4,4,20,20,20,20,20,41,0,2,2.8597550000022127,1.325641000022415,20.251636000011786,20154.560975609755
1770034881,10,,Aggregated,3.600000,0.000000,2,3,3,3,4,4,20,20,20,20,20,47,0,2,2.756200446810908,1.325641000022415,20.251636000011786,20186.17021276596
1770034882,10,,Aggregated,3.900000,0.000000,2,3,3,3,4,4,5,20,20,20,20,53,0,2,2.6758109622658095,1.325641000022415,20.251636000011786,20179.754716981133
1770034883,10,,Aggregated,4.100000,0.000000,2,3,3,3,4,4,5,20,20,20,20,59,0,2,2.6014354237302433,1.325641000022415,20.251636000011786,19562.084745762713
1770034884,10,,Aggregated,4.400000,0.000000,2,2,3,3,3,4,5,20,20,20,20,63,0,2,2.5685763492076386,1.325641000022415,20.251636000011786,19310.619047619046
1770034885,10,,Aggregated,4.600000,0.000000,2,2,3,3,3,4,5,20,20,20,20,66,0,2,2.556723469698489,1.325641000022415,20.251636000011786,19357.757575757576
1770034886,10,,Aggregated,5.000000,0.000000,2,2,3,3,3,4,5,20,20,20,20,75,0,2,2.505374213335093,1.0226379999949131,20.251636000011786,19802.386666666665
1770034887,10,,Aggregated,5.000000,0.000000,2,2,3,3,3,4,5,20,20,20,20,80,0,2,2.4699698875018328,1.0226379999949131,20.251636000011786,19361.85
1770034888,10,,Aggregated,5.500000,0.000000,2,2,3,3,3,4,5,20,20,20,20,84,0,2,2.4571100595255624,1.0226379999949131,20.251636000011786,19151.619047619046
1770034889,10,,Aggregated,5.400000,0.000000,2,2,3,3,3,4,5,20,20,20,20,88,0,2,2.4452090340926316,1.0226379999949131,20.251636000011786,19298.977272727272
1770034890,10,,Aggregated,5.600000,0.000000,2,2,3,3,3,4,12,20,20,20,20,95,0,2,2.4992541578961593,0.9924830000045404,20.251636000011786,18941.97894736842
1770034891,10,,Aggregated,5.100000,0.000000,2,2,3,3,3,4,12,20,20,20,20,99,0,2,2.4992774141428,0.9924830000045404,20.251636000011786,19791.929292929293
1770034892,10,,Aggregated,5.200000,0.000000,2,2,3,3,3,4,5,12,20,20,20,108,0,2,2.463062333335289,0.9924830000045404,20.251636000011786,19818.39814814815
1770034893,10,,Aggregated,5.400000,0.000000,2,2,3,3,3,4,5,12,20,20,20,113,0,2,2.441294371682684,0.9924830000045404,20.251636000011786,19967.097345132745
1770034894,10,,Aggregated,5.500000,0.000000,2,2,3,3,3,4,5,12,20,20,20,116,0,2,2.42924906896673,0.9924830000045404,20.251636000011786,19720.16379310345
