Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770225752,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770225753,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.08792200000653,18.08792200000653,18.08792200000653,18.08792200000653,46165.0
1770225754,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,3.141988999999512,10.61495550000302,3.141988999999512,18.08792200000653,23634.0
1770225755,3,,Aggregated,1.000000,0.000000,3,3,3,18,18,18,18,18,18,18,18,5,0,3,5.837996599998974,2.232296999991945,18.08792200000653,9905.6
1770225756,4,,Aggregated,1.000000,0.000000,3,3,4,4,18,18,18,18,18,18,18,8,0,3,4.940251875000357,2.232296999991945,18.08792200000653,25195.75
1770225757,5,,Aggregated,1.000000,0.000000,3,3,3,3,4,18,18,18,18,18,18,12,0,3,4.212028666668033,2.1113430000099243,18.08792200000653,27831.25
1770225758,6,,Aggregated,1.500000,0.000000,3,3,3,3,4,18,18,18,18,18,18,17,0,3,3.7047437058842045,1.9645480000036741,18.08792200000653,29647.058823529413
1770225759,7,,Aggregated,1.800000,0.000000,3,3,3,3,4,4,18,18,18,18,18,23,0,3,3.4563181304358306,1.4123969999957353,18.08792200000653,32311.782608695652
1770225760,8,,Aggregated,2.166667,0.000000,3,3,3,3,4,4,18,18,18,18,18,29,0,3,3.257078862069538,1.3158349999997654,18.08792200000653,30480.206896551725
1770225761,9,,Aggregated,2.571429,0.000000,3,3,3,3,4,5,18,18,18,18,18,34,0,3,3.2315686764715177,1.3158349999997654,18.08792200000653,29672.441176470587
1770225762,10,,Aggregated,3.000000,0.000000,3,3,3,3,4,5,18,18,18,18,18,38,0,3,3.2400988947373612,1.3158349999997654,18.08792200000653,31408.5
1770225763,10,,Aggregated,3.444444,0.000000,3,3,3,4,4,5,18,18,18,18,18,45,0,3,3.1562167777783166,1.1855119999921726,18.08792200000653,30676.51111111111
1770225764,10,,Aggregated,3.500000,0.000000,3,3,3,3,4,5,5,18,18,18,18,51,0,3,3.0980510784321695,1.1855119999921726,18.08792200000653,31379.58823529412
1770225765,10,,Aggregated,3.700000,0.000000,3,3,3,3,4,5,5,18,18,18,18,60,0,3,3.0234738666671035,1.1855119999921726,18.08792200000653,34185.53333333333
1770225766,10,,Aggregated,4.300000,0.000000,3,3,3,3,4,4,5,18,18,18,18,62,0,3,2.9971932903228824,1.1855119999921726,18.08792200000653,33845.16129032258
1770225767,10,,Aggregated,4.800000,0.000000,3,3,3,3,4,4,5,18,18,18,18,67,0,3,2.9364937014932693,1.1855119999921726,18.08792200000653,32983.34328358209
1770225768,10,,Aggregated,5.400000,0.000000,3,3,3,3,4,4,5,18,18,18,18,75,0,3,2.8797971200005654,1.1855119999921726,18.08792200000653,33053.293333333335
1770225769,10,,Aggregated,5.300000,0.000000,3,3,3,3,4,4,5,18,18,18,18,80,0,3,2.858860212500325,1.1855119999921726,18.08792200000653,33296.3875
1770225770,10,,Aggregated,5.400000,0.000000,3,3,3,3,4,4,5,18,18,18,18,83,0,3,2.851146903614642,1.1855119999921726,18.08792200000653,33852.43373493976
1770225771,10,,Aggregated,5.700000,0.000000,3,3,3,3,4,4,12,18,18,18,18,91,0,3,2.900156604395791,1.1855119999921726,18.08792200000653,32954.10989010989
1770225772,10,,Aggregated,5.600000,0.000000,3,3,3,3,4,4,12,18,18,18,18,95,0,3,2.8565026842105263,1.1855119999921726,18.08792200000653,32065.263157894737
1770225773,10,,Aggregated,5.300000,0.000000,3,3,3,3,3,4,5,12,18,18,18,101,0,3,2.802937029703077,1.1855119999921726,18.08792200000653,31372.21782178218
1770225774,10,,Aggregated,5.600000,0.000000,3,3,3,3,3,4,5,12,18,18,18,106,0,3,2.7621369905661384,1.108369999997194,18.08792200000653,30784.754716981133
1770225775,10,,Aggregated,5.700000,0.000000,3,3,3,3,3,4,5,12,18,18,18,110,0,3,2.73381355454567,1.108369999997194,18.08792200000653,30115.072727272727
1770225776,10,,Aggregated,5.600000,0.000000,3,3,3,3,3,4,5,12,18,18,18,115,0,3,2.721513130434949,1.108369999997194,18.08792200000653,30549.095652173914
1770225777,10,,Aggregated,5.500000,0.000000,3,3,3,3,3,4,5,12,18,18,18,121,0,3,2.7078279421489047,1.108369999997194,18.08792200000653,31129.88429752066
