Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769960264,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769960265,1,,Aggregated,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,0,16.00614099993436,16.00614099993436,16.00614099993436,16.00614099993436,1363.0
1769960266,2,,Aggregated,0.000000,0.000000,3,3,16,16,16,16,16,16,16,16,16,3,0,3,6.881347333281458,1.5815040000006775,16.00614099993436,6803.0
1769960267,3,,Aggregated,1.000000,0.000000,2,3,3,3,16,16,16,16,16,16,16,7,0,2,4.341537142814949,1.5815040000006775,16.00614099993436,9813.57142857143
1769960268,4,,Aggregated,1.000000,0.000000,2,3,3,3,16,16,16,16,16,16,16,9,0,2,3.8918501110806067,1.5815040000006775,16.00614099993436,12686.888888888889
1769960269,5,,Aggregated,1.500000,0.000000,2,3,3,3,3,16,16,16,16,16,16,12,0,2,3.469560583312159,1.4913159999423442,16.00614099993436,11106.833333333334
1769960270,6,,Aggregated,2.250000,0.000000,2,3,3,3,3,16,16,16,16,16,16,16,0,2,3.1601346874907676,1.4683430000559383,16.00614099993436,11713.5
1769960271,7,,Aggregated,2.250000,0.000000,2,2,3,3,3,16,16,16,16,16,16,20,0,2,3.006665300000577,1.4683430000559383,16.00614099993436,12907.4
1769960272,8,,Aggregated,2.500000,0.000000,2,2,2,3,3,3,16,16,16,16,16,25,0,2,2.8277429199988546,1.4683430000559383,16.00614099993436,12569.48
1769960273,9,,Aggregated,2.857143,0.000000,2,2,3,3,3,3,16,16,16,16,16,33,0,2,2.7269880909023305,1.4683430000559383,16.00614099993436,13437.545454545454
1769960274,10,,Aggregated,2.857143,0.000000,2,2,3,3,3,3,16,16,16,16,16,38,0,2,2.672974657885238,1.4683430000559383,16.00614099993436,13102.763157894737
1769960275,10,,Aggregated,3.555556,0.000000,2,2,2,3,3,3,16,16,16,16,16,47,0,2,2.531430829774163,1.2128659999461888,16.00614099993436,13587.191489361701
1769960276,10,,Aggregated,3.800000,0.000000,2,2,2,3,3,3,3,16,16,16,16,52,0,2,2.5006473269093896,1.2128659999461888,16.00614099993436,14243.5
1769960277,10,,Aggregated,3.800000,0.000000,2,2,2,2,3,3,3,16,16,16,16,56,0,2,2.4801294821291515,1.2128659999461888,16.00614099993436,14197.75
1769960278,10,,Aggregated,4.700000,0.000000,2,2,2,2,3,3,3,16,16,16,16,63,0,2,2.443732222209364,1.2128659999461888,16.00614099993436,14632.111111111111
1769960279,10,,Aggregated,4.700000,0.000000,2,2,2,2,3,3,3,16,16,16,16,67,0,2,2.4152963134207286,1.2128659999461888,16.00614099993436,14327.089552238805
1769960280,10,,Aggregated,5.200000,0.000000,2,2,2,2,3,3,3,16,16,16,16,75,0,2,2.363722706656214,1.2128659999461888,16.00614099993436,13579.6
1769960281,10,,Aggregated,5.500000,0.000000,2,2,2,2,3,3,3,16,16,16,16,80,0,2,2.3371466249912487,1.2128659999461888,16.00614099993436,13207.7
1769960282,10,,Aggregated,5.900000,0.000000,2,2,2,2,3,3,3,16,16,16,16,85,0,2,2.330740976463751,1.2128659999461888,16.00614099993436,13086.95294117647
1769960283,10,,Aggregated,5.800000,0.000000,2,2,2,2,3,3,14,16,16,16,16,90,0,2,2.4513457888828167,1.2128659999461888,16.00614099993436,13910.155555555555
1769960284,10,,Aggregated,6.200000,0.000000,2,2,2,2,3,3,14,16,16,16,16,96,0,2,2.43043038541065,1.2128659999461888,16.00614099993436,14163.135416666666
1769960285,10,,Aggregated,6.200000,0.000000,2,2,2,2,3,3,3,14,16,16,16,104,0,2,2.410188567302804,1.2128659999461888,16.00614099993436,14995.471153846154
1769960286,10,,Aggregated,5.600000,0.000000,2,2,2,2,3,3,3,14,16,16,16,109,0,2,2.4053058532069516,1.2128659999461888,16.00614099993436,14969.02752293578
1769960287,10,,Aggregated,5.600000,0.000000,2,2,2,2,3,3,3,14,16,16,16,111,0,2,2.395903648644062,1.2128659999461888,16.00614099993436,14870.9009009009
1769960288,10,,Aggregated,5.700000,0.000000,2,2,2,2,3,3,3,14,16,16,16,121,0,2,2.3669091818141363,1.2128659999461888,16.00614099993436,15305.380165289256
1769960289,10,,Aggregated,5.700000,0.000000,2,2,2,2,3,3,3,14,16,16,16,126,0,2,2.3551976349168284,1.2128659999461888,16.00614099993436,15438.650793650793
