Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1770160331,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1770160332,1,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,1,0,18.2392960000044,18.2392960000044,18.2392960000044,18.2392960000044,41059.0
1770160333,2,,Aggregated,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,2,0,4.2524730000081945,11.245884500006298,4.2524730000081945,18.2392960000044,41059.0
1770160334,3,,Aggregated,1.000000,0.000000,4,4,18,18,18,18,18,18,18,18,18,4,0,4,7.516417250002405,3.2579290000001038,18.2392960000044,41059.0
1770160335,4,,Aggregated,1.000000,0.000000,4,4,4,4,18,18,18,18,18,18,18,6,0,4,6.0179268333347595,1.97459999999694,18.2392960000044,34439.333333333336
1770160336,5,,Aggregated,1.000000,0.000000,3,4,4,4,4,18,18,18,18,18,18,11,0,3,4.356825818180451,1.8163670000035381,18.2392960000044,26382.090909090908
1770160337,6,,Aggregated,1.250000,0.000000,3,3,4,4,4,18,18,18,18,18,18,13,0,3,4.01406899999848,1.8163670000035381,18.2392960000044,22430.615384615383
1770160338,7,,Aggregated,1.800000,0.000000,3,4,4,4,4,18,18,18,18,18,18,18,0,3,3.7624842222222634,1.4955620000023373,18.2392960000044,25327.11111111111
1770160339,8,,Aggregated,2.000000,0.000000,3,3,4,4,4,4,18,18,18,18,18,21,0,3,3.5639108571421914,1.403430999999955,18.2392960000044,23791.85714285714
1770160340,9,,Aggregated,2.000000,0.000000,3,3,4,4,4,4,18,18,18,18,18,27,0,3,3.3890898148140676,1.2813449999953264,18.2392960000044,26848.666666666668
1770160341,10,,Aggregated,2.500000,0.000000,3,3,4,4,4,4,18,18,18,18,18,36,0,3,3.218967638888712,1.2813449999953264,18.2392960000044,28715.694444444445
1770160342,10,,Aggregated,3.000000,0.000000,3,3,3,4,4,4,18,18,18,18,18,42,0,3,3.0932091190473714,1.2813449999953264,18.2392960000044,29035.97619047619
1770160343,10,,Aggregated,3.300000,0.000000,3,3,3,3,4,4,18,18,18,18,18,47,0,3,3.0383413191489272,1.2813449999953264,18.2392960000044,29739.14893617021
1770160344,10,,Aggregated,3.300000,0.000000,3,3,3,3,4,4,4,18,18,18,18,54,0,3,2.922766185185224,0.9553400000044121,18.2392960000044,29499.074074074073
1770160345,10,,Aggregated,4.100000,0.000000,3,3,3,3,4,4,4,18,18,18,18,58,0,3,2.8796504655171726,0.9553400000044121,18.2392960000044,28926.724137931036
1770160346,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,4,18,18,18,18,67,0,3,2.779554208955097,0.9553400000044121,18.2392960000044,27968.268656716416
1770160347,10,,Aggregated,5.100000,0.000000,3,3,3,3,4,4,4,18,18,18,18,71,0,3,2.7882279154930547,0.9553400000044121,18.2392960000044,28128.23943661972
1770160348,10,,Aggregated,5.300000,0.000000,3,3,3,3,4,4,4,18,18,18,18,79,0,3,2.741360050632808,0.9553400000044121,18.2392960000044,28956.898734177215
1770160349,10,,Aggregated,5.700000,0.000000,3,3,3,3,4,4,4,18,18,18,18,85,0,3,2.698794011764542,0.9553400000044121,18.2392960000044,28748.435294117648
1770160350,10,,Aggregated,6.100000,0.000000,3,3,3,3,4,4,13,18,18,18,18,91,0,3,2.7806585494504685,0.9553400000044121,18.2392960000044,28441.54945054945
1770160351,10,,Aggregated,6.300000,0.000000,3,3,3,3,4,4,13,18,18,18,18,98,0,2,2.7383837857143174,0.9553400000044121,18.2392960000044,27695.38775510204
1770160352,10,,Aggregated,6.000000,0.000000,3,3,3,3,4,4,4,13,18,18,18,103,0,3,2.730100582524269,0.9553400000044121,18.2392960000044,28551.398058252427
1770160353,10,,Aggregated,6.000000,0.000000,3,3,3,3,4,4,4,13,18,18,18,107,0,3,2.7203207663551408,0.9553400000044121,18.2392960000044,28264.551401869157
1770160354,10,,Aggregated,5.900000,0.000000,3,3,3,3,4,4,4,13,18,18,18,112,0,2,2.6950291339286534,0.9553400000044121,18.2392960000044,27760.366071428572
1770160355,10,,Aggregated,6.200000,0.000000,2,3,3,3,4,4,4,13,18,18,18,117,0,2,2.65935403418814,0.9553400000044121,18.2392960000044,27310.273504273504
1770160356,10,,Aggregated,5.700000,0.000000,2,3,3,3,3,4,4,13,18,18,18,123,0,2,2.632615682927053,0.9553400000044121,18.2392960000044,27484.69918699187
